date,price,open,high,low,volume,change_percent
"Sep 11, 2015",1.030,1.030,1.030,1.030,256.20K,0.00%
"Sep 10, 2015",1.030,1.040,1.040,1.030,210.00K,-0.96%
"Sep 09, 2015",1.040,1.030,1.040,1.030,67.60K,0.97%
"Sep 08, 2015",1.030,1.020,1.030,1.020,88.60K,0.00%
"Sep 07, 2015",1.030,1.030,1.030,1.020,382.20K,0.98%
"Sep 04, 2015",1.020,1.020,1.030,1.020,121.50K,0.00%
"Sep 03, 2015",1.020,1.020,1.030,1.010,150.30K,0.00%
"Sep 02, 2015",1.020,1.030,1.030,1.010,359.60K,-0.97%
"Sep 01, 2015",1.030,1.030,1.040,1.010,273.10K,-0.96%
"Aug 28, 2015",1.040,1.010,1.040,1.000,980.40K,4.52%
"Aug 27, 2015",0.995,1.000,1.000,0.990,970.30K,0.51%
"Aug 26, 2015",0.990,0.995,0.995,0.990,894.10K,-0.50%
"Aug 25, 2015",0.995,0.995,1.000,0.990,1.65M,0.00%
"Aug 24, 2015",0.995,1.000,1.000,0.995,1.44M,-1.49%
"Aug 21, 2015",1.010,1.000,1.020,1.000,713.30K,0.00%
"Aug 20, 2015",1.010,1.010,1.020,1.000,451.80K,0.00%
"Aug 19, 2015",1.010,1.010,1.020,1.010,334.40K,-0.98%
"Aug 18, 2015",1.020,1.010,1.020,1.010,301.00K,0.99%
"Aug 17, 2015",1.010,1.020,1.030,1.010,517.30K,-0.98%
"Aug 14, 2015",1.020,1.030,1.040,1.020,572.00K,-0.97%
"Aug 13, 2015",1.030,1.010,1.030,1.010,635.60K,0.00%
"Aug 12, 2015",1.030,1.050,1.050,1.020,1.38M,-2.83%
"Aug 11, 2015",1.060,1.070,1.070,1.060,271.30K,-0.93%
"Aug 10, 2015",1.070,1.070,1.070,1.050,814.10K,-0.93%
"Aug 07, 2015",1.080,1.070,1.080,1.060,502.90K,0.93%
"Aug 06, 2015",1.070,1.070,1.080,1.060,334.60K,0.00%
"Aug 05, 2015",1.070,1.070,1.070,1.070,76.80K,0.00%
"Aug 04, 2015",1.070,1.070,1.080,1.060,621.10K,0.00%
"Aug 03, 2015",1.070,1.070,1.070,1.060,390.20K,0.00%
"Jul 31, 2015",1.070,1.060,1.070,1.050,591.80K,0.94%
"Jul 30, 2015",1.060,1.050,1.060,1.050,95.50K,0.00%
"Jul 29, 2015",1.060,1.050,1.060,1.050,140.00K,0.95%
"Jul 28, 2015",1.050,1.050,1.060,1.050,98.50K,0.00%
"Jul 27, 2015",1.050,1.050,1.060,1.050,231.50K,-0.94%
"Jul 24, 2015",1.060,1.040,1.060,1.040,498.40K,0.95%
"Jul 23, 2015",1.050,1.050,1.050,1.040,298.20K,0.00%
"Jul 22, 2015",1.050,1.050,1.050,1.050,15.00K,0.96%
"Jul 21, 2015",1.040,1.040,1.040,1.040,12.50K,0.00%
"Jul 20, 2015",1.040,1.050,1.050,1.040,69.00K,0.00%
"Jul 16, 2015",1.040,1.040,1.040,1.040,10.00K,0.00%
"Jul 15, 2015",1.040,1.050,1.050,1.040,301.50K,0.00%
"Jul 14, 2015",1.040,1.040,1.050,1.040,185.50K,0.00%
"Jul 13, 2015",1.040,1.040,1.050,1.030,200.70K,0.00%
"Jul 10, 2015",1.040,1.030,1.040,1.030,577.50K,0.97%
"Jul 09, 2015",1.030,1.030,1.030,1.020,219.80K,-0.96%
"Jul 08, 2015",1.040,1.030,1.040,1.030,149.60K,0.97%
"Jul 07, 2015",1.030,1.040,1.050,1.030,835.70K,-0.96%
"Jul 06, 2015",1.040,1.040,1.050,1.040,310.10K,0.00%
"Jul 03, 2015",1.040,1.040,1.050,1.030,254.30K,0.97%
"Jul 02, 2015",1.030,1.040,1.040,1.030,1.67M,-0.96%
"Jul 01, 2015",1.040,1.030,1.050,1.030,1.64M,0.97%
"Jun 30, 2015",1.030,1.040,1.040,1.030,162.00K,-1.90%
"Jun 29, 2015",1.050,1.030,1.050,1.030,668.50K,1.94%
"Jun 26, 2015",1.030,1.030,1.030,1.030,97.50K,-0.96%
"Jun 25, 2015",1.040,1.040,1.040,1.030,152.00K,0.00%
"Jun 24, 2015",1.040,1.030,1.040,1.030,111.40K,0.97%
"Jun 23, 2015",1.030,1.050,1.050,1.030,37.40K,-0.96%
"Jun 22, 2015",1.040,1.040,1.040,1.040,15.30K,0.00%
"Jun 19, 2015",1.040,1.040,1.040,1.030,523.70K,0.97%
"Jun 18, 2015",1.030,1.040,1.040,1.030,100.00K,0.00%
"Jun 17, 2015",1.030,1.020,1.040,1.020,727.80K,0.98%
"Jun 16, 2015",1.020,1.020,1.020,1.020,279.00K,0.00%
"Jun 15, 2015",1.020,1.030,1.030,1.020,244.50K,-0.97%
"Jun 12, 2015",1.030,1.040,1.040,1.030,129.00K,-0.96%
"Jun 11, 2015",1.040,1.030,1.040,1.030,581.90K,0.97%
"Jun 10, 2015",1.030,1.030,1.030,1.030,56.50K,-0.96%
"Jun 09, 2015",1.040,1.040,1.040,1.030,531.00K,0.00%
"Jun 08, 2015",1.040,1.030,1.040,1.020,224.50K,0.97%
"Jun 05, 2015",1.030,1.030,1.030,1.020,233.70K,0.00%
"Jun 04, 2015",1.030,1.020,1.040,1.020,51.10K,0.98%
"Jun 03, 2015",1.020,1.040,1.040,1.020,229.30K,-2.86%
"Jun 02, 2015",1.050,1.040,1.050,1.030,1.18M,0.00%
"Jun 01, 2015",1.050,1.040,1.050,1.030,1.02M,0.96%
"May 29, 2015",1.040,1.040,1.040,1.030,416.00K,0.00%
"May 28, 2015",1.040,1.040,1.040,1.030,50.20K,0.97%
"May 27, 2015",1.030,1.040,1.040,1.030,319.70K,-0.96%
"May 26, 2015",1.040,1.040,1.050,1.040,894.40K,0.00%
"May 25, 2015",1.040,1.050,1.050,1.040,435.50K,0.00%
"May 22, 2015",1.040,1.050,1.050,1.040,243.50K,-0.95%
"May 21, 2015",1.050,1.050,1.060,1.050,40.50K,0.00%
"May 20, 2015",1.050,1.050,1.060,1.050,1.85M,0.00%
"May 19, 2015",1.050,1.050,1.060,1.050,962.50K,0.00%
"May 18, 2015",1.050,1.050,1.060,1.050,1.01M,0.00%
"May 15, 2015",1.050,1.050,1.050,1.040,63.20K,0.00%
"May 14, 2015",1.050,1.050,1.050,1.040,488.70K,0.96%
"May 13, 2015",1.040,1.040,1.050,1.040,527.90K,-0.95%
"May 12, 2015",1.050,1.040,1.050,1.040,175.40K,0.96%
"May 11, 2015",1.040,1.030,1.050,1.030,90.30K,0.00%
"May 08, 2015",1.040,1.040,1.040,1.040,68.90K,0.97%
"May 07, 2015",1.030,1.040,1.050,1.030,727.70K,-0.96%
"May 06, 2015",1.040,1.040,1.040,1.040,78.00K,0.00%
"May 05, 2015",1.040,1.040,1.040,1.040,83.80K,-0.95%
"Apr 30, 2015",1.050,1.050,1.050,1.040,72.20K,0.00%
"Apr 29, 2015",1.050,1.040,1.050,1.040,283.50K,0.96%
"Apr 28, 2015",1.040,1.040,1.040,1.040,77.60K,-0.95%
"Apr 27, 2015",1.050,1.040,1.050,1.040,44.50K,0.96%
"Apr 24, 2015",1.040,1.050,1.050,1.040,83.10K,0.00%
"Apr 23, 2015",1.040,1.040,1.040,1.040,110.90K,0.00%
"Apr 22, 2015",1.040,1.040,1.040,1.030,210.50K,0.00%
"Apr 21, 2015",1.040,1.040,1.050,1.040,289.90K,0.00%
"Apr 20, 2015",1.040,1.040,1.040,1.040,215.30K,0.00%
"Apr 17, 2015",1.040,1.040,1.040,1.040,47.00K,0.00%
"Apr 16, 2015",1.040,1.030,1.040,1.030,316.00K,0.97%
"Apr 15, 2015",1.030,1.040,1.040,1.030,1.56M,-0.96%
"Apr 14, 2015",1.040,1.030,1.040,1.030,476.00K,0.00%
"Apr 13, 2015",1.040,1.030,1.040,1.030,906.00K,0.97%
"Apr 10, 2015",1.030,1.030,1.040,1.030,600.90K,0.00%
"Apr 09, 2015",1.030,1.040,1.040,1.030,441.20K,-0.96%
"Apr 08, 2015",1.040,1.030,1.040,1.030,187.90K,0.00%
"Apr 07, 2015",1.040,1.050,1.050,1.030,696.70K,0.00%
"Apr 06, 2015",1.040,1.040,1.050,1.030,492.50K,0.00%
"Apr 03, 2015",1.040,1.020,1.040,1.020,1.12M,0.97%
"Apr 02, 2015",1.030,1.020,1.030,1.020,356.00K,0.98%
"Apr 01, 2015",1.020,1.030,1.030,1.020,46.90K,-0.97%
"Mar 31, 2015",1.030,1.030,1.040,1.020,223.80K,0.00%
"Mar 30, 2015",1.030,1.030,1.030,1.030,243.20K,0.98%
"Mar 27, 2015",1.020,1.020,1.030,1.010,227.50K,-0.97%
"Mar 26, 2015",1.030,1.020,1.030,1.010,325.70K,0.98%
"Mar 25, 2015",1.020,1.020,1.020,1.010,65.70K,0.00%
"Mar 24, 2015",1.020,1.010,1.020,1.010,316.50K,0.00%
"Mar 23, 2015",1.020,1.010,1.020,1.010,1.30M,0.00%
"Mar 20, 2015",1.020,1.010,1.020,1.010,37.00K,0.99%
"Mar 19, 2015",1.010,1.010,1.020,1.010,411.00K,0.00%
"Mar 18, 2015",1.010,1.020,1.020,1.010,233.10K,-0.98%
"Mar 17, 2015",1.020,1.010,1.020,1.010,97.00K,0.00%
"Mar 16, 2015",1.020,1.010,1.020,1.000,306.50K,0.99%
"Mar 13, 2015",1.010,1.020,1.020,1.010,274.70K,0.00%
"Mar 12, 2015",1.010,1.010,1.020,1.010,154.20K,0.00%
"Mar 11, 2015",1.010,1.010,1.010,1.000,53.00K,1.00%
"Mar 10, 2015",1.000,1.020,1.020,1.000,1.57M,-1.96%
"Mar 09, 2015",1.020,1.030,1.030,1.010,964.90K,0.00%
"Mar 06, 2015",1.020,1.030,1.030,1.020,211.00K,0.00%
"Mar 05, 2015",1.020,1.030,1.030,1.020,31.20K,-0.97%
"Mar 04, 2015",1.030,1.030,1.030,1.030,659.10K,0.00%
"Mar 03, 2015",1.030,1.020,1.030,1.020,288.90K,0.00%
"Mar 02, 2015",1.030,1.030,1.030,1.020,237.20K,0.00%
"Feb 27, 2015",1.030,1.030,1.030,1.020,659.90K,-0.96%
"Feb 26, 2015",1.040,1.050,1.050,1.040,270.30K,-0.95%
"Feb 25, 2015",1.050,1.040,1.050,1.040,149.90K,0.00%
"Feb 24, 2015",1.050,1.040,1.050,1.040,292.40K,0.96%
"Feb 23, 2015",1.040,1.040,1.050,1.030,271.40K,0.97%
"Feb 18, 2015",1.030,1.040,1.040,1.030,26.20K,-0.96%
"Feb 17, 2015",1.040,1.040,1.040,1.030,67.40K,0.00%
"Feb 16, 2015",1.040,1.040,1.040,1.030,169.20K,0.00%
"Feb 13, 2015",1.040,1.040,1.050,1.030,402.90K,0.00%
"Feb 12, 2015",1.040,1.050,1.050,1.030,784.00K,-0.95%
"Feb 11, 2015",1.050,1.040,1.050,1.040,393.10K,0.96%
"Feb 10, 2015",1.040,1.040,1.040,1.040,61.00K,0.97%
"Feb 09, 2015",1.030,1.040,1.040,1.030,89.60K,-1.90%
"Feb 06, 2015",1.050,1.030,1.050,1.030,748.70K,0.96%
"Feb 05, 2015",1.040,1.030,1.040,1.030,36.50K,0.97%
"Feb 04, 2015",1.030,1.030,1.040,1.030,147.10K,0.00%
"Jan 30, 2015",1.030,1.040,1.040,1.030,100.00K,-0.96%
"Jan 29, 2015",1.040,1.030,1.040,1.030,350.10K,0.97%
"Jan 28, 2015",1.030,1.030,1.040,1.030,185.20K,0.00%
"Jan 27, 2015",1.030,1.030,1.030,1.030,339.80K,0.98%
"Jan 26, 2015",1.020,1.030,1.030,1.020,238.30K,-0.97%
"Jan 23, 2015",1.030,1.030,1.040,1.030,274.40K,0.98%
"Jan 22, 2015",1.020,1.020,1.030,1.020,267.50K,0.00%
"Jan 21, 2015",1.020,1.010,1.030,1.010,485.20K,0.99%
"Jan 20, 2015",1.010,1.010,1.010,1.010,100.50K,1.00%
"Jan 19, 2015",1.000,1.010,1.010,1.000,112.00K,-0.99%
"Jan 16, 2015",1.010,1.010,1.010,1.000,320.80K,0.00%
"Jan 15, 2015",1.010,0.995,1.010,0.995,470.90K,1.00%
"Jan 14, 2015",1.000,0.995,1.000,0.995,132.90K,0.50%
"Jan 13, 2015",0.995,1.000,1.000,0.995,372.20K,0.00%
"Jan 12, 2015",0.995,0.995,0.995,0.990,360.40K,0.00%
"Jan 09, 2015",0.995,0.995,1.000,0.995,984.70K,0.00%
"Jan 08, 2015",0.995,0.990,1.000,0.990,436.50K,0.51%
"Jan 07, 2015",0.990,0.990,0.995,0.985,263.80K,-0.50%
"Jan 06, 2015",0.995,0.990,0.995,0.980,302.50K,0.51%
"Jan 05, 2015",0.990,0.995,0.995,0.990,242.00K,-1.00%
"Jan 02, 2015",1.000,1.000,1.000,0.990,289.80K,0.50%
