date,price,open,high,low,volume,change_percent
"Sep 14, 2015",1.320,1.300,1.320,1.290,84.00K,1.54%
"Sep 11, 2015",1.300,1.310,1.320,1.290,191.60K,-1.52%
"Sep 10, 2015",1.320,1.320,1.320,1.300,112.20K,0.00%
"Sep 09, 2015",1.320,1.300,1.330,1.290,699.90K,2.33%
"Sep 08, 2015",1.290,1.260,1.300,1.260,122.10K,0.78%
"Sep 07, 2015",1.280,1.240,1.280,1.240,162.20K,3.23%
"Sep 04, 2015",1.240,1.250,1.250,1.240,47.00K,-4.62%
"Sep 03, 2015",1.300,1.280,1.300,1.280,490.10K,0.00%
"Sep 02, 2015",1.300,1.300,1.300,1.290,86.50K,0.00%
"Sep 01, 2015",1.300,1.280,1.300,1.280,234.90K,0.00%
"Aug 28, 2015",1.300,1.280,1.300,1.270,297.80K,0.78%
"Aug 27, 2015",1.290,1.230,1.290,1.230,141.40K,4.03%
"Aug 26, 2015",1.240,1.240,1.240,1.200,221.40K,0.81%
"Aug 25, 2015",1.230,1.200,1.240,1.200,388.30K,-0.81%
"Aug 24, 2015",1.240,1.270,1.280,1.220,342.60K,-3.88%
"Aug 21, 2015",1.290,1.260,1.290,1.250,407.30K,0.78%
"Aug 20, 2015",1.280,1.150,1.300,1.150,282.60K,9.40%
"Aug 19, 2015",1.170,1.170,1.180,1.160,432.00K,0.00%
"Aug 18, 2015",1.170,1.150,1.170,1.140,490.40K,-0.85%
"Aug 17, 2015",1.180,1.220,1.230,1.170,229.60K,-4.07%
"Aug 14, 2015",1.230,1.260,1.270,1.220,183.40K,-1.60%
"Aug 13, 2015",1.250,1.250,1.260,1.240,393.90K,0.00%
"Aug 12, 2015",1.250,1.300,1.300,1.250,325.90K,-4.58%
"Aug 11, 2015",1.310,1.330,1.330,1.300,215.60K,-1.50%
"Aug 10, 2015",1.330,1.330,1.350,1.320,141.70K,-0.75%
"Aug 07, 2015",1.340,1.340,1.340,1.330,159.20K,0.00%
"Aug 06, 2015",1.340,1.360,1.360,1.340,127.00K,-1.47%
"Aug 05, 2015",1.360,1.370,1.370,1.350,79.30K,0.00%
"Aug 04, 2015",1.360,1.350,1.370,1.350,86.00K,-0.73%
"Aug 03, 2015",1.370,1.380,1.380,1.340,428.70K,-0.72%
"Jul 31, 2015",1.380,1.370,1.380,1.370,46.80K,0.00%
"Jul 30, 2015",1.380,1.380,1.380,1.360,246.10K,0.00%
"Jul 29, 2015",1.380,1.390,1.400,1.380,177.90K,-0.72%
"Jul 28, 2015",1.390,1.390,1.390,1.390,215.30K,0.00%
"Jul 27, 2015",1.390,1.390,1.400,1.390,154.60K,0.00%
"Jul 24, 2015",1.390,1.390,1.390,1.390,54.60K,0.00%
"Jul 23, 2015",1.390,1.390,1.390,1.390,43.60K,0.00%
"Jul 22, 2015",1.390,1.390,1.400,1.390,54.90K,0.00%
"Jul 21, 2015",1.390,1.380,1.390,1.380,56.20K,0.00%
"Jul 20, 2015",1.390,1.380,1.390,1.380,112.10K,0.72%
"Jul 16, 2015",1.380,1.390,1.390,1.380,46.00K,-0.72%
"Jul 15, 2015",1.390,1.380,1.390,1.380,134.00K,0.72%
"Jul 14, 2015",1.380,1.380,1.390,1.380,193.50K,0.00%
"Jul 13, 2015",1.380,1.380,1.380,1.370,225.10K,-0.72%
"Jul 10, 2015",1.390,1.380,1.390,1.380,217.00K,0.72%
"Jul 09, 2015",1.380,1.380,1.390,1.380,61.60K,-0.72%
"Jul 08, 2015",1.390,1.380,1.390,1.370,661.30K,0.00%
"Jul 07, 2015",1.390,1.380,1.400,1.380,40.60K,0.72%
"Jul 06, 2015",1.380,1.370,1.380,1.370,119.70K,0.00%
"Jul 03, 2015",1.380,1.380,1.380,1.370,473.60K,-0.72%
"Jul 02, 2015",1.390,1.390,1.400,1.380,606.20K,0.00%
"Jul 01, 2015",1.390,1.390,1.400,1.380,227.80K,-0.71%
"Jun 30, 2015",1.400,1.380,1.400,1.370,287.10K,1.45%
"Jun 29, 2015",1.380,1.390,1.390,1.360,1.06M,-0.72%
"Jun 26, 2015",1.390,1.400,1.400,1.390,215.30K,-0.71%
"Jun 25, 2015",1.400,1.400,1.400,1.390,137.50K,0.00%
"Jun 24, 2015",1.400,1.390,1.400,1.380,306.10K,1.45%
"Jun 23, 2015",1.380,1.390,1.390,1.380,189.20K,0.00%
"Jun 22, 2015",1.380,1.400,1.400,1.380,295.00K,-1.43%
"Jun 19, 2015",1.400,1.380,1.400,1.380,402.40K,1.45%
"Jun 18, 2015",1.380,1.390,1.390,1.370,675.80K,-0.72%
"Jun 17, 2015",1.390,1.350,1.390,1.340,1.64M,4.51%
"Jun 16, 2015",1.330,1.330,1.350,1.310,402.50K,-1.48%
"Jun 15, 2015",1.350,1.310,1.350,1.310,1.04M,3.05%
"Jun 12, 2015",1.310,1.300,1.310,1.300,223.90K,0.00%
"Jun 11, 2015",1.310,1.310,1.320,1.300,234.40K,0.00%
"Jun 10, 2015",1.310,1.320,1.330,1.310,112.90K,-0.76%
"Jun 09, 2015",1.320,1.340,1.340,1.320,108.30K,-1.49%
"Jun 08, 2015",1.340,1.330,1.350,1.330,166.90K,0.75%
"Jun 05, 2015",1.330,1.340,1.340,1.330,287.00K,0.00%
"Jun 04, 2015",1.330,1.340,1.350,1.330,101.00K,-1.48%
"Jun 03, 2015",1.350,1.340,1.370,1.330,534.60K,0.75%
"Jun 02, 2015",1.340,1.360,1.360,1.340,563.20K,-2.19%
"Jun 01, 2015",1.370,1.350,1.370,1.340,561.80K,-0.72%
"May 29, 2015",1.380,1.330,1.380,1.330,1.22M,2.99%
"May 28, 2015",1.340,1.340,1.340,1.340,216.90K,0.00%
"May 27, 2015",1.340,1.350,1.350,1.330,145.50K,-2.90%
"May 26, 2015",1.380,1.340,1.390,1.340,648.20K,2.99%
"May 25, 2015",1.340,1.350,1.360,1.340,182.70K,-0.74%
"May 22, 2015",1.350,1.360,1.370,1.350,485.10K,-0.74%
"May 21, 2015",1.360,1.350,1.360,1.350,305.80K,0.74%
"May 20, 2015",1.350,1.360,1.360,1.350,525.10K,-0.74%
"May 19, 2015",1.360,1.360,1.360,1.350,238.30K,0.00%
"May 18, 2015",1.360,1.370,1.380,1.360,486.00K,-0.73%
"May 15, 2015",1.370,1.370,1.380,1.350,1.07M,0.00%
"May 14, 2015",1.370,1.360,1.370,1.360,99.60K,0.00%
"May 13, 2015",1.370,1.370,1.370,1.360,156.10K,0.00%
"May 12, 2015",1.370,1.360,1.370,1.360,46.30K,0.00%
"May 11, 2015",1.370,1.360,1.380,1.360,234.40K,0.74%
"May 08, 2015",1.360,1.380,1.380,1.360,374.50K,-2.16%
"May 07, 2015",1.390,1.390,1.390,1.380,412.00K,1.46%
"May 06, 2015",1.370,1.360,1.380,1.360,408.10K,1.48%
"May 05, 2015",1.350,1.360,1.370,1.350,141.60K,-2.17%
"Apr 30, 2015",1.380,1.360,1.380,1.360,38.90K,1.47%
"Apr 29, 2015",1.360,1.360,1.360,1.350,70.00K,-1.45%
"Apr 28, 2015",1.380,1.360,1.380,1.360,247.30K,1.47%
"Apr 27, 2015",1.360,1.350,1.370,1.350,116.30K,0.00%
"Apr 24, 2015",1.360,1.360,1.360,1.350,445.00K,0.74%
"Apr 23, 2015",1.350,1.370,1.380,1.350,568.20K,-1.46%
"Apr 22, 2015",1.370,1.370,1.380,1.370,155.10K,0.00%
"Apr 21, 2015",1.370,1.360,1.380,1.360,359.80K,0.00%
"Apr 20, 2015",1.370,1.370,1.380,1.360,667.10K,0.00%
"Apr 17, 2015",1.370,1.370,1.380,1.370,50.40K,-0.72%
"Apr 16, 2015",1.380,1.370,1.390,1.370,154.70K,0.73%
"Apr 15, 2015",1.370,1.370,1.370,1.360,226.40K,0.00%
"Apr 14, 2015",1.370,1.380,1.380,1.360,370.70K,0.00%
"Apr 13, 2015",1.370,1.370,1.410,1.370,835.90K,0.00%
"Apr 10, 2015",1.370,1.380,1.390,1.370,343.20K,-1.44%
"Apr 09, 2015",1.390,1.380,1.390,1.380,208.10K,0.72%
"Apr 08, 2015",1.380,1.380,1.390,1.380,181.10K,0.00%
"Apr 07, 2015",1.380,1.380,1.390,1.380,98.10K,0.00%
"Apr 06, 2015",1.380,1.400,1.400,1.380,185.60K,-0.72%
"Apr 03, 2015",1.390,1.400,1.400,1.390,28.30K,-0.71%
"Apr 02, 2015",1.400,1.390,1.400,1.390,97.90K,0.72%
"Apr 01, 2015",1.390,1.380,1.390,1.370,156.00K,1.46%
"Mar 31, 2015",1.370,1.380,1.390,1.370,490.30K,-0.72%
"Mar 30, 2015",1.380,1.390,1.400,1.380,126.70K,-0.72%
"Mar 27, 2015",1.390,1.390,1.390,1.390,31.90K,0.00%
"Mar 26, 2015",1.390,1.400,1.400,1.390,144.00K,-0.71%
"Mar 25, 2015",1.400,1.400,1.410,1.400,61.70K,0.72%
"Mar 24, 2015",1.390,1.400,1.400,1.380,58.30K,-2.80%
"Mar 23, 2015",1.430,1.380,1.430,1.380,215.90K,3.62%
"Mar 20, 2015",1.380,1.390,1.390,1.380,98.70K,-1.43%
"Mar 19, 2015",1.400,1.390,1.400,1.390,157.70K,0.72%
"Mar 18, 2015",1.390,1.390,1.400,1.390,75.90K,0.00%
"Mar 17, 2015",1.390,1.390,1.400,1.390,170.10K,0.00%
"Mar 16, 2015",1.390,1.390,1.400,1.390,156.10K,0.00%
"Mar 13, 2015",1.390,1.410,1.410,1.390,564.00K,0.00%
"Mar 12, 2015",1.390,1.420,1.430,1.390,221.70K,-0.71%
"Mar 11, 2015",1.400,1.430,1.430,1.400,268.50K,-3.45%
"Mar 10, 2015",1.450,1.440,1.450,1.440,139.10K,0.69%
"Mar 09, 2015",1.440,1.440,1.450,1.430,112.30K,-0.69%
"Mar 06, 2015",1.450,1.430,1.450,1.430,22.00K,0.00%
"Mar 05, 2015",1.450,1.430,1.450,1.430,163.40K,1.40%
"Mar 04, 2015",1.430,1.450,1.450,1.430,461.70K,-1.38%
"Mar 03, 2015",1.450,1.450,1.450,1.450,410.00K,0.00%
"Mar 02, 2015",1.450,1.450,1.450,1.450,248.00K,-0.68%
"Feb 27, 2015",1.460,1.460,1.470,1.460,144.00K,-0.68%
"Feb 26, 2015",1.470,1.450,1.470,1.450,311.80K,1.38%
"Feb 25, 2015",1.450,1.450,1.450,1.440,78.30K,0.00%
"Feb 24, 2015",1.450,1.450,1.450,1.440,150.60K,0.00%
"Feb 23, 2015",1.450,1.450,1.470,1.450,109.80K,-0.68%
"Feb 18, 2015",1.460,1.440,1.460,1.440,11.10K,1.39%
"Feb 17, 2015",1.440,1.450,1.450,1.440,38.70K,-0.69%
"Feb 16, 2015",1.450,1.450,1.450,1.440,99.00K,0.69%
"Feb 13, 2015",1.440,1.440,1.450,1.430,88.10K,0.70%
"Feb 12, 2015",1.430,1.430,1.460,1.430,277.40K,0.00%
"Feb 11, 2015",1.430,1.440,1.450,1.430,114.90K,-0.69%
"Feb 10, 2015",1.440,1.430,1.440,1.420,46.00K,0.70%
"Feb 09, 2015",1.430,1.450,1.450,1.420,356.80K,-1.38%
"Feb 06, 2015",1.450,1.430,1.450,1.420,304.70K,1.40%
"Feb 05, 2015",1.430,1.430,1.430,1.420,240.80K,0.70%
"Feb 04, 2015",1.420,1.440,1.450,1.420,320.10K,-0.70%
"Jan 30, 2015",1.430,1.440,1.440,1.430,180.50K,0.00%
"Jan 29, 2015",1.430,1.460,1.460,1.430,230.70K,-1.38%
"Jan 28, 2015",1.450,1.450,1.450,1.440,81.00K,0.00%
"Jan 27, 2015",1.450,1.440,1.450,1.440,93.10K,1.40%
"Jan 26, 2015",1.430,1.430,1.440,1.430,136.90K,0.00%
"Jan 23, 2015",1.430,1.440,1.440,1.430,282.00K,0.00%
"Jan 22, 2015",1.430,1.440,1.440,1.430,513.50K,-1.38%
"Jan 21, 2015",1.450,1.460,1.460,1.440,396.00K,-0.68%
"Jan 20, 2015",1.460,1.440,1.460,1.440,194.00K,1.39%
"Jan 19, 2015",1.440,1.450,1.450,1.440,93.30K,-0.69%
"Jan 16, 2015",1.450,1.440,1.450,1.440,71.80K,0.69%
"Jan 15, 2015",1.440,1.460,1.460,1.440,366.30K,-0.69%
"Jan 14, 2015",1.450,1.460,1.460,1.450,147.80K,-0.68%
"Jan 13, 2015",1.460,1.450,1.480,1.450,153.60K,0.00%
"Jan 12, 2015",1.460,1.460,1.470,1.450,301.20K,-0.68%
"Jan 09, 2015",1.470,1.470,1.470,1.460,127.50K,0.00%
"Jan 08, 2015",1.470,1.460,1.470,1.450,163.90K,0.68%
"Jan 07, 2015",1.460,1.470,1.470,1.460,192.80K,-0.68%
"Jan 06, 2015",1.470,1.470,1.500,1.460,328.10K,0.00%
"Jan 05, 2015",1.470,1.500,1.500,1.470,78.50K,-2.65%
"Jan 02, 2015",1.510,1.450,1.510,1.430,837.10K,4.14%
