date,price,open,high,low,volume,change_percent
"Jul 09, 2015",1.910,1.910,1.910,1.910,100.00K,0.00%
"Jul 08, 2015",1.910,1.910,1.910,1.900,24.30K,-4.02%
"Jul 06, 2015",1.990,1.990,1.990,1.990,17.00K,-0.50%
"Jul 03, 2015",2.000,2.000,2.000,2.000,33.00K,0.00%
"Jul 02, 2015",2.000,2.000,2.020,2.000,37.00K,1.52%
"Jul 01, 2015",1.970,1.970,1.980,1.950,61.00K,2.60%
"Jun 30, 2015",1.920,1.930,1.970,1.910,52.10K,-0.52%
"Jun 29, 2015",1.930,1.930,1.930,1.910,192.80K,0.00%
"Jun 26, 2015",1.930,1.930,1.930,1.930,19.00K,-0.52%
"Jun 25, 2015",1.940,1.940,1.940,1.940,5.00K,0.52%
"Jun 24, 2015",1.930,1.930,1.970,1.920,81.20K,-2.03%
"Jun 23, 2015",1.970,1.960,1.970,1.960,20.70K,1.03%
"Jun 22, 2015",1.950,1.950,1.950,1.950,3.00K,0.00%
"Jun 19, 2015",1.950,1.980,2.000,1.950,14.30K,0.52%
"Jun 17, 2015",1.940,1.940,1.940,1.940,1.00K,0.00%
"Jun 16, 2015",1.940,1.960,1.960,1.910,42.60K,-2.02%
"Jun 15, 2015",1.980,2.010,2.010,1.980,21.40K,-1.98%
"Jun 12, 2015",2.020,2.050,2.050,2.020,22.90K,-5.16%
"Jun 11, 2015",2.130,2.090,2.130,2.090,7.40K,1.91%
"Jun 10, 2015",2.090,2.080,2.120,2.080,14.70K,0.48%
"Jun 09, 2015",2.080,2.080,2.080,2.080,23.20K,0.00%
"Jun 08, 2015",2.080,2.080,2.080,2.080,10.00K,0.00%
"Jun 05, 2015",2.080,2.070,2.080,2.070,24.70K,0.00%
"Jun 03, 2015",2.080,2.080,2.080,2.080,9.00K,0.00%
"Jun 02, 2015",2.080,2.090,2.090,2.070,7.70K,-0.95%
"May 29, 2015",2.100,2.110,2.200,2.100,60.00K,0.00%
"May 28, 2015",2.100,2.180,2.180,2.100,32.00K,0.48%
"May 27, 2015",2.090,2.090,2.090,2.090,1.50K,0.00%
"May 26, 2015",2.090,2.080,2.090,2.080,30.90K,0.48%
"May 25, 2015",2.080,2.080,2.080,2.080,3.10K,-1.42%
"May 22, 2015",2.110,2.110,2.110,2.110,18.30K,0.00%
"May 21, 2015",2.110,2.130,2.130,2.100,67.60K,0.48%
"May 20, 2015",2.100,2.100,2.100,2.100,28.00K,0.00%
"May 19, 2015",2.100,2.060,2.130,2.060,44.00K,2.44%
"May 18, 2015",2.050,2.060,2.080,2.050,4.10K,0.49%
"May 14, 2015",2.040,2.040,2.040,2.040,3.00K,0.49%
"May 13, 2015",2.030,2.050,2.050,2.030,10.00K,-0.49%
"May 12, 2015",2.040,2.080,2.080,2.020,42.90K,-2.86%
"May 11, 2015",2.100,2.090,2.100,2.090,1.50K,-1.41%
"May 08, 2015",2.130,2.100,2.130,2.100,26.00K,1.43%
"May 07, 2015",2.100,2.100,2.110,2.100,18.50K,-0.94%
"May 06, 2015",2.120,2.120,2.120,2.120,5.00K,-1.40%
"May 05, 2015",2.150,2.150,2.150,2.150,24.00K,0.94%
"Apr 30, 2015",2.130,2.130,2.130,2.130,2.10K,1.43%
"Apr 29, 2015",2.100,2.100,2.100,2.100,10.90K,0.00%
"Apr 28, 2015",2.100,2.140,2.140,2.100,20.20K,-1.87%
"Apr 27, 2015",2.140,2.150,2.150,2.140,21.00K,-2.73%
"Apr 24, 2015",2.200,2.190,2.200,2.190,38.80K,0.46%
"Apr 23, 2015",2.190,2.190,2.200,2.190,12.30K,1.86%
"Apr 22, 2015",2.150,2.170,2.200,2.150,39.00K,1.90%
"Apr 21, 2015",2.110,2.080,2.110,2.080,119.00K,0.48%
"Apr 20, 2015",2.100,2.100,2.120,2.100,57.80K,0.00%
"Apr 17, 2015",2.100,2.100,2.100,2.100,20.00K,0.00%
"Apr 16, 2015",2.100,2.120,2.120,2.100,21.00K,0.00%
"Apr 15, 2015",2.100,2.100,2.120,2.100,29.00K,1.45%
"Apr 13, 2015",2.070,2.080,2.100,2.070,119.90K,0.49%
"Apr 10, 2015",2.060,2.060,2.080,2.060,16.70K,0.00%
"Apr 09, 2015",2.060,2.060,2.060,2.060,29.60K,0.00%
"Apr 08, 2015",2.060,2.060,2.060,2.060,11.00K,-0.48%
"Apr 07, 2015",2.070,2.080,2.080,2.070,55.40K,1.47%
"Apr 06, 2015",2.040,2.030,2.040,2.030,11.00K,-1.45%
"Apr 03, 2015",2.070,2.030,2.070,2.000,88.50K,0.00%
"Apr 02, 2015",2.070,2.070,2.070,2.070,15.00K,0.00%
"Apr 01, 2015",2.070,2.080,2.080,2.070,69.80K,-0.48%
"Mar 31, 2015",2.080,2.080,2.080,2.070,13.80K,0.00%
"Mar 30, 2015",2.080,2.080,2.080,2.080,13.00K,0.00%
"Mar 27, 2015",2.080,2.070,2.080,2.070,30.00K,0.48%
"Mar 26, 2015",2.070,2.080,2.080,2.070,64.80K,-0.48%
"Mar 25, 2015",2.080,2.070,2.080,2.070,41.50K,0.48%
"Mar 24, 2015",2.070,2.100,2.100,2.070,46.00K,0.00%
"Mar 23, 2015",2.070,2.070,2.080,2.060,48.00K,-0.96%
"Mar 20, 2015",2.090,2.100,2.100,2.090,10.50K,-0.48%
"Mar 19, 2015",2.100,2.050,2.120,2.050,145.70K,0.00%
"Mar 18, 2015",2.100,2.080,2.100,2.080,3.10K,2.94%
"Mar 17, 2015",2.040,2.040,2.040,2.040,35.50K,0.49%
"Mar 16, 2015",2.030,2.050,2.050,2.030,50.00K,-0.49%
"Mar 13, 2015",2.040,2.040,2.040,2.040,6.00K,0.49%
"Mar 12, 2015",2.030,2.030,2.030,2.030,5.00K,0.50%
"Mar 10, 2015",2.020,2.030,2.040,2.020,48.70K,-0.49%
"Mar 09, 2015",2.030,2.040,2.040,2.020,27.00K,-0.49%
"Mar 06, 2015",2.040,2.050,2.050,2.040,4.50K,-0.97%
"Mar 05, 2015",2.060,2.070,2.070,2.050,57.50K,0.00%
"Mar 04, 2015",2.060,2.070,2.070,2.060,27.00K,-1.90%
"Mar 03, 2015",2.100,2.070,2.100,2.070,40.50K,1.94%
"Mar 02, 2015",2.060,2.060,2.060,2.060,38.50K,-0.96%
"Feb 27, 2015",2.080,2.100,2.130,2.060,52.60K,-2.35%
"Feb 26, 2015",2.130,2.100,2.140,2.100,128.10K,-5.33%
"Feb 24, 2015",2.250,2.200,2.250,2.200,8.10K,1.35%
"Feb 23, 2015",2.220,2.210,2.220,2.210,11.00K,-1.33%
"Feb 17, 2015",2.250,2.220,2.250,2.220,5.10K,0.00%
"Feb 16, 2015",2.250,2.250,2.250,2.250,8.90K,0.00%
"Feb 13, 2015",2.250,2.160,2.250,2.150,14.80K,5.14%
"Feb 12, 2015",2.140,2.120,2.150,2.120,26.10K,2.88%
"Feb 11, 2015",2.080,2.080,2.080,2.080,26.90K,0.00%
"Feb 10, 2015",2.080,2.100,2.100,2.070,8.20K,-0.95%
"Feb 06, 2015",2.100,2.110,2.110,2.080,27.70K,-0.47%
"Feb 05, 2015",2.110,2.110,2.110,2.110,0.40K,1.44%
"Feb 04, 2015",2.080,2.020,2.140,2.000,22.10K,0.48%
"Jan 30, 2015",2.070,2.070,2.070,2.070,26.10K,0.00%
"Jan 29, 2015",2.070,2.010,2.080,2.010,34.00K,-0.48%
"Jan 28, 2015",2.080,2.100,2.110,2.080,73.60K,-0.95%
"Jan 27, 2015",2.100,2.100,2.100,2.100,13.70K,0.00%
"Jan 26, 2015",2.100,2.070,2.100,2.070,5.30K,-0.47%
"Jan 23, 2015",2.110,2.100,2.110,2.100,22.50K,0.00%
"Jan 22, 2015",2.110,2.050,2.150,2.050,26.10K,1.44%
"Jan 21, 2015",2.080,2.070,2.100,2.070,11.00K,0.48%
"Jan 20, 2015",2.070,2.070,2.070,2.070,10.10K,0.00%
"Jan 19, 2015",2.070,2.050,2.070,2.050,29.60K,0.49%
"Jan 16, 2015",2.060,2.060,2.060,2.020,41.20K,1.48%
"Jan 15, 2015",2.030,2.000,2.050,2.000,38.20K,1.50%
"Jan 14, 2015",2.000,2.000,2.000,1.970,20.60K,0.00%
"Jan 13, 2015",2.000,1.990,2.000,1.990,29.50K,0.00%
"Jan 12, 2015",2.000,1.950,2.000,1.950,25.00K,2.56%
"Jan 09, 2015",1.950,1.950,1.960,1.950,18.00K,0.00%
"Jan 08, 2015",1.950,1.950,1.950,1.950,4.00K,1.56%
"Jan 07, 2015",1.920,1.950,1.950,1.920,21.50K,-1.54%
"Jan 06, 2015",1.950,1.950,1.950,1.950,3.00K,0.00%
"Jan 05, 2015",1.950,2.020,2.040,1.950,25.00K,-4.88%
"Jan 02, 2015",2.050,2.090,2.090,2.050,15.00K,1.49%
