date,price,open,high,low,volume,change_percent
"Sep 15, 2015",1.170,1.160,1.200,1.160,1.75M,1.74%
"Sep 14, 2015",1.150,1.080,1.180,1.080,755.90K,4.55%
"Sep 11, 2015",1.100,1.070,1.120,1.070,641.10K,1.85%
"Sep 10, 2015",1.080,1.090,1.100,1.070,1.60M,0.00%
"Sep 09, 2015",1.080,1.080,1.110,1.060,1.57M,-0.92%
"Sep 08, 2015",1.090,1.090,1.110,1.070,999.70K,0.00%
"Sep 07, 2015",1.090,1.080,1.110,1.070,1.18M,-0.91%
"Sep 04, 2015",1.100,1.090,1.150,1.080,2.01M,2.80%
"Sep 03, 2015",1.070,1.070,1.090,1.070,1.27M,0.00%
"Sep 02, 2015",1.070,1.060,1.080,1.050,1.97M,0.00%
"Sep 01, 2015",1.070,1.050,1.100,1.040,3.22M,1.90%
"Aug 28, 2015",1.050,1.070,1.090,1.050,1.47M,-3.67%
"Aug 27, 2015",1.090,1.060,1.100,1.060,2.23M,3.81%
"Aug 26, 2015",1.050,1.070,1.070,1.040,1.24M,-0.94%
"Aug 25, 2015",1.060,1.090,1.130,1.060,1.48M,-2.75%
"Aug 24, 2015",1.090,1.140,1.140,1.090,765.00K,-4.39%
"Aug 21, 2015",1.140,1.130,1.160,1.120,1.70M,0.88%
"Aug 20, 2015",1.130,1.140,1.140,1.130,983.30K,-0.88%
"Aug 19, 2015",1.140,1.140,1.160,1.140,1.36M,0.88%
"Aug 18, 2015",1.130,1.160,1.160,1.130,672.70K,-3.42%
"Aug 17, 2015",1.170,1.190,1.200,1.150,692.10K,-1.68%
"Aug 14, 2015",1.190,1.180,1.230,1.150,3.81M,4.39%
"Aug 13, 2015",1.140,1.130,1.150,1.120,910.60K,0.00%
"Aug 12, 2015",1.140,1.150,1.150,1.110,337.20K,-1.72%
"Aug 11, 2015",1.160,1.200,1.200,1.150,1.30M,-1.69%
"Aug 10, 2015",1.180,1.180,1.200,1.150,3.80M,-1.67%
"Aug 07, 2015",1.200,1.210,1.210,1.180,926.90K,-0.83%
"Aug 06, 2015",1.210,1.240,1.250,1.210,365.50K,-3.20%
"Aug 05, 2015",1.250,1.280,1.290,1.240,399.30K,-2.34%
"Aug 04, 2015",1.280,1.280,1.280,1.280,11.00K,0.00%
"Aug 03, 2015",1.280,1.280,1.300,1.280,12.00K,-3.76%
"Jul 31, 2015",1.330,1.270,1.330,1.260,789.50K,4.72%
"Jul 30, 2015",1.270,1.290,1.290,1.270,441.50K,-1.55%
"Jul 29, 2015",1.290,1.280,1.290,1.280,326.50K,1.57%
"Jul 28, 2015",1.270,1.290,1.310,1.270,506.50K,-2.31%
"Jul 27, 2015",1.300,1.300,1.300,1.270,661.60K,-0.76%
"Jul 24, 2015",1.310,1.310,1.310,1.290,364.70K,0.00%
"Jul 23, 2015",1.310,1.310,1.320,1.300,263.30K,-1.50%
"Jul 22, 2015",1.330,1.300,1.350,1.290,960.10K,3.10%
"Jul 21, 2015",1.290,1.300,1.320,1.290,1.93M,-0.77%
"Jul 20, 2015",1.300,1.310,1.310,1.290,1.56M,0.00%
"Jul 16, 2015",1.300,1.310,1.310,1.300,41.80K,-2.26%
"Jul 15, 2015",1.330,1.360,1.360,1.300,246.30K,-2.21%
"Jul 14, 2015",1.360,1.310,1.360,1.290,351.60K,4.62%
"Jul 13, 2015",1.300,1.310,1.310,1.290,709.80K,0.78%
"Jul 10, 2015",1.290,1.310,1.320,1.290,5.18M,-0.77%
"Jul 09, 2015",1.300,1.320,1.320,1.290,11.07M,-0.76%
"Jul 08, 2015",1.310,1.300,1.310,1.290,2.13M,2.34%
"Jul 07, 2015",1.280,1.390,1.390,1.280,1.30M,-6.57%
"Jul 06, 2015",1.370,1.440,1.440,1.350,510.70K,-3.52%
"Jul 03, 2015",1.420,1.510,1.510,1.420,455.50K,-2.07%
"Jul 02, 2015",1.450,1.460,1.460,1.450,340.90K,1.40%
"Jul 01, 2015",1.430,1.480,1.480,1.430,1.99M,-2.05%
"Jun 30, 2015",1.460,1.470,1.490,1.450,561.30K,-2.67%
"Jun 29, 2015",1.500,1.560,1.580,1.480,771.10K,-3.23%
"Jun 26, 2015",1.550,1.580,1.580,1.520,69.80K,1.97%
"Jun 25, 2015",1.520,1.550,1.570,1.520,213.00K,-0.65%
"Jun 24, 2015",1.530,1.580,1.580,1.520,2.23M,-1.29%
"Jun 23, 2015",1.550,1.590,1.590,1.500,512.40K,-1.90%
"Jun 22, 2015",1.580,1.530,1.580,1.530,253.00K,-0.63%
"Jun 19, 2015",1.590,1.430,1.590,1.420,1.47M,11.19%
"Jun 18, 2015",1.430,1.400,1.450,1.380,742.90K,4.38%
"Jun 17, 2015",1.370,1.460,1.460,1.350,663.60K,-4.86%
"Jun 16, 2015",1.440,1.470,1.470,1.440,176.40K,-0.69%
"Jun 15, 2015",1.450,1.450,1.480,1.430,391.70K,0.69%
"Jun 12, 2015",1.440,1.500,1.510,1.440,1.98M,-4.00%
"Jun 11, 2015",1.500,1.510,1.530,1.500,1.76M,-1.96%
"Jun 10, 2015",1.530,1.550,1.550,1.520,1.51M,1.32%
"Jun 09, 2015",1.510,1.510,1.550,1.500,2.65M,-1.31%
"Jun 08, 2015",1.530,1.550,1.550,1.520,170.90K,-0.65%
"Jun 05, 2015",1.540,1.570,1.580,1.530,164.90K,-1.91%
"Jun 04, 2015",1.570,1.580,1.580,1.550,381.60K,0.00%
"Jun 03, 2015",1.570,1.570,1.580,1.530,3.15M,-0.63%
"Jun 02, 2015",1.580,1.580,1.590,1.570,95.90K,0.64%
"Jun 01, 2015",1.570,1.580,1.580,1.550,101.90K,2.61%
"May 29, 2015",1.530,1.610,1.620,1.530,1.27M,-5.56%
"May 28, 2015",1.620,1.600,1.630,1.600,196.60K,-1.22%
"May 27, 2015",1.640,1.600,1.640,1.600,468.30K,0.61%
"May 26, 2015",1.630,1.590,1.640,1.590,801.90K,1.87%
"May 25, 2015",1.600,1.620,1.620,1.590,431.20K,-0.62%
"May 22, 2015",1.610,1.640,1.640,1.610,806.70K,-1.83%
"May 21, 2015",1.640,1.640,1.650,1.630,925.70K,1.23%
"May 20, 2015",1.620,1.630,1.630,1.600,1.19M,0.00%
"May 19, 2015",1.620,1.630,1.660,1.620,340.70K,-0.61%
"May 18, 2015",1.630,1.640,1.670,1.630,776.80K,-1.21%
"May 15, 2015",1.650,1.670,1.670,1.650,2.09M,-1.20%
"May 14, 2015",1.670,1.640,1.670,1.640,1.38M,0.60%
"May 13, 2015",1.660,1.660,1.660,1.630,792.10K,0.61%
"May 12, 2015",1.650,1.680,1.680,1.640,3.80M,-2.94%
"May 11, 2015",1.700,1.650,1.710,1.650,572.70K,3.03%
"May 08, 2015",1.650,1.650,1.680,1.650,518.70K,0.00%
"May 07, 2015",1.650,1.670,1.670,1.650,257.80K,-1.20%
"May 06, 2015",1.670,1.670,1.670,1.660,63.50K,0.00%
"May 05, 2015",1.670,1.680,1.690,1.660,778.80K,-0.60%
"Apr 30, 2015",1.680,1.690,1.700,1.670,785.50K,0.00%
"Apr 29, 2015",1.680,1.680,1.680,1.680,464.00K,0.60%
"Apr 28, 2015",1.670,1.670,1.680,1.670,924.20K,0.00%
"Apr 27, 2015",1.670,1.700,1.700,1.670,173.70K,-0.60%
"Apr 24, 2015",1.680,1.680,1.690,1.680,57.20K,0.00%
"Apr 23, 2015",1.680,1.660,1.680,1.660,1.50M,1.20%
"Apr 22, 2015",1.660,1.670,1.690,1.660,1.01M,0.00%
"Apr 21, 2015",1.660,1.680,1.690,1.660,570.80K,-1.78%
"Apr 20, 2015",1.690,1.700,1.710,1.680,156.70K,-0.59%
"Apr 17, 2015",1.700,1.680,1.720,1.680,216.40K,2.41%
"Apr 16, 2015",1.660,1.690,1.690,1.650,1.64M,-1.78%
"Apr 15, 2015",1.690,1.700,1.710,1.670,1.27M,-0.59%
"Apr 14, 2015",1.700,1.710,1.730,1.700,926.10K,-0.58%
"Apr 13, 2015",1.710,1.710,1.730,1.700,191.40K,0.00%
"Apr 10, 2015",1.710,1.730,1.740,1.710,158.90K,-1.16%
"Apr 09, 2015",1.730,1.700,1.760,1.700,151.30K,-1.14%
"Apr 08, 2015",1.750,1.730,1.750,1.710,191.30K,1.16%
"Apr 07, 2015",1.730,1.750,1.750,1.730,8.30K,-1.14%
"Apr 06, 2015",1.750,1.740,1.760,1.730,16.30K,0.00%
"Apr 03, 2015",1.750,1.760,1.760,1.730,17.10K,0.00%
"Apr 02, 2015",1.750,1.750,1.760,1.750,64.80K,0.00%
"Apr 01, 2015",1.750,1.710,1.750,1.700,313.40K,2.94%
"Mar 31, 2015",1.700,1.700,1.750,1.690,597.10K,-0.58%
"Mar 30, 2015",1.710,1.720,1.730,1.710,16.50K,-0.58%
"Mar 27, 2015",1.720,1.720,1.750,1.710,147.50K,0.58%
"Mar 26, 2015",1.710,1.710,1.720,1.700,15.10K,-0.58%
"Mar 25, 2015",1.720,1.720,1.730,1.720,1.71M,0.58%
"Mar 24, 2015",1.710,1.720,1.740,1.710,258.50K,0.00%
"Mar 23, 2015",1.710,1.730,1.750,1.710,293.70K,-2.29%
"Mar 20, 2015",1.750,1.710,1.750,1.710,645.90K,2.34%
"Mar 19, 2015",1.710,1.700,1.720,1.680,93.00K,-0.58%
"Mar 18, 2015",1.720,1.720,1.720,1.720,17.50K,-1.15%
"Mar 17, 2015",1.740,1.730,1.740,1.710,8.10K,0.00%
"Mar 16, 2015",1.740,1.730,1.740,1.730,413.90K,0.00%
"Mar 13, 2015",1.740,1.750,1.750,1.730,39.50K,-0.57%
"Mar 12, 2015",1.750,1.760,1.770,1.740,2.00M,-1.69%
"Mar 11, 2015",1.780,1.700,1.780,1.700,1.97M,2.89%
"Mar 10, 2015",1.730,1.730,1.780,1.710,1.39M,-2.26%
"Mar 09, 2015",1.770,1.750,1.770,1.720,424.60K,2.91%
"Mar 06, 2015",1.720,1.730,1.760,1.720,1.56M,-3.37%
"Mar 05, 2015",1.780,1.740,1.790,1.740,543.50K,1.71%
"Mar 04, 2015",1.750,1.740,1.760,1.720,347.20K,1.16%
"Mar 03, 2015",1.730,1.730,1.810,1.730,165.40K,-3.89%
"Mar 02, 2015",1.800,1.760,1.810,1.760,2.74M,0.00%
"Feb 27, 2015",1.800,1.760,1.820,1.710,263.80K,5.26%
"Feb 26, 2015",1.710,1.760,1.770,1.710,2.88M,-3.93%
"Feb 25, 2015",1.780,1.780,1.820,1.780,1.27M,-3.26%
"Feb 24, 2015",1.840,1.770,1.870,1.770,1.57M,2.79%
"Feb 23, 2015",1.790,1.790,1.810,1.780,355.60K,-0.56%
"Feb 18, 2015",1.800,1.820,1.820,1.800,43.20K,0.00%
"Feb 17, 2015",1.800,1.830,1.830,1.790,497.20K,-2.17%
"Feb 16, 2015",1.840,1.850,1.850,1.830,906.90K,0.00%
"Feb 13, 2015",1.840,1.830,1.860,1.830,1.97M,0.00%
"Feb 12, 2015",1.840,1.830,1.850,1.810,943.30K,0.55%
"Feb 11, 2015",1.830,1.830,1.860,1.820,3.58M,0.00%
"Feb 10, 2015",1.830,1.860,1.890,1.830,375.90K,-3.68%
"Feb 09, 2015",1.900,1.850,1.900,1.820,307.90K,2.70%
"Feb 06, 2015",1.850,1.880,1.880,1.840,56.20K,-2.12%
"Feb 05, 2015",1.890,1.890,1.940,1.860,619.50K,0.00%
"Feb 04, 2015",1.890,1.900,1.960,1.880,1.08M,1.07%
"Jan 30, 2015",1.870,1.850,1.880,1.850,6.12M,-0.53%
"Jan 29, 2015",1.880,1.860,1.880,1.860,1.27M,-1.05%
"Jan 28, 2015",1.900,1.880,1.920,1.840,1.24M,2.70%
"Jan 27, 2015",1.850,1.850,1.890,1.820,1.73M,0.00%
"Jan 26, 2015",1.850,1.760,1.850,1.760,755.70K,2.21%
"Jan 23, 2015",1.810,1.790,1.810,1.770,274.30K,3.43%
"Jan 22, 2015",1.750,1.700,1.810,1.700,1.51M,2.94%
"Jan 21, 2015",1.700,1.710,1.720,1.690,143.10K,0.00%
"Jan 20, 2015",1.700,1.700,1.700,1.680,1.11M,0.00%
"Jan 19, 2015",1.700,1.680,1.710,1.670,673.50K,0.59%
"Jan 16, 2015",1.690,1.690,1.710,1.680,406.30K,-0.59%
"Jan 15, 2015",1.700,1.710,1.710,1.680,3.72M,0.00%
"Jan 14, 2015",1.700,1.700,1.710,1.690,777.30K,0.00%
"Jan 13, 2015",1.700,1.710,1.720,1.700,1.67M,-0.58%
"Jan 12, 2015",1.710,1.690,1.710,1.670,1.22M,0.00%
"Jan 09, 2015",1.710,1.690,1.710,1.660,1.04M,2.40%
"Jan 08, 2015",1.670,1.700,1.700,1.650,1.05M,-0.60%
"Jan 07, 2015",1.680,1.700,1.710,1.680,1.14M,-1.75%
"Jan 06, 2015",1.710,1.740,1.760,1.680,493.50K,-1.72%
"Jan 05, 2015",1.740,1.720,1.780,1.720,883.90K,-1.14%
"Jan 02, 2015",1.760,1.760,1.770,1.760,750.60K,0.00%
