date,price,open,high,low,volume,change_percent
"Jun 09, 2015",0.145,0.145,0.150,0.145,758.20K,-3.33%
"Jun 08, 2015",0.150,0.150,0.155,0.150,561.60K,0.00%
"Jun 05, 2015",0.150,0.150,0.155,0.150,115.70K,0.00%
"Jun 04, 2015",0.150,0.150,0.150,0.150,14.00K,-5.66%
"Jun 03, 2015",0.159,0.155,0.159,0.155,246.00K,2.58%
"Jun 02, 2015",0.155,0.150,0.155,0.150,205.80K,3.33%
"Jun 01, 2015",0.150,0.150,0.150,0.150,162.60K,-3.23%
"May 29, 2015",0.155,0.150,0.155,0.145,171.00K,3.33%
"May 28, 2015",0.150,0.150,0.155,0.150,306.00K,0.00%
"May 27, 2015",0.150,0.150,0.150,0.150,378.20K,0.00%
"May 26, 2015",0.150,0.150,0.155,0.150,537.20K,0.00%
"May 25, 2015",0.150,0.155,0.155,0.150,1.38M,-3.23%
"May 22, 2015",0.155,0.155,0.159,0.155,483.10K,3.33%
"May 21, 2015",0.150,0.159,0.159,0.150,2.72M,-5.66%
"May 20, 2015",0.159,0.164,0.164,0.159,513.50K,-3.05%
"May 19, 2015",0.164,0.164,0.164,0.164,736.50K,0.00%
"May 18, 2015",0.164,0.159,0.169,0.159,2.03M,3.14%
"May 15, 2015",0.159,0.155,0.169,0.155,4.19M,2.58%
"May 14, 2015",0.155,0.155,0.159,0.155,287.70K,0.00%
"May 13, 2015",0.155,0.155,0.155,0.150,582.90K,3.33%
"May 12, 2015",0.150,0.155,0.155,0.150,819.20K,-5.66%
"May 11, 2015",0.159,0.155,0.159,0.155,506.50K,2.58%
"May 08, 2015",0.155,0.155,0.155,0.155,196.20K,0.00%
"May 07, 2015",0.155,0.155,0.155,0.150,580.00K,0.00%
"May 06, 2015",0.155,0.155,0.155,0.155,2.26M,0.00%
"May 05, 2015",0.155,0.159,0.159,0.155,1.51M,-2.52%
"Apr 30, 2015",0.159,0.159,0.159,0.159,1.88M,0.00%
"Apr 29, 2015",0.159,0.164,0.164,0.159,1.17M,0.00%
"Apr 28, 2015",0.159,0.164,0.169,0.159,2.63M,-3.05%
"Apr 27, 2015",0.164,0.169,0.173,0.159,4.55M,-5.20%
"Apr 24, 2015",0.173,0.173,0.173,0.169,3.10M,0.00%
"Apr 23, 2015",0.173,0.178,0.178,0.169,2.37M,-2.81%
"Apr 22, 2015",0.178,0.188,0.188,0.173,4.20M,-5.32%
"Apr 21, 2015",0.188,0.164,0.192,0.164,22.37M,14.63%
"Apr 20, 2015",0.164,0.164,0.169,0.159,2.22M,0.00%
"Apr 17, 2015",0.164,0.159,0.164,0.159,1.34M,0.00%
"Apr 16, 2015",0.164,0.164,0.164,0.159,821.80K,3.14%
"Apr 15, 2015",0.159,0.159,0.164,0.155,1.71M,0.00%
"Apr 14, 2015",0.159,0.155,0.164,0.155,543.60K,0.00%
"Apr 13, 2015",0.159,0.155,0.159,0.155,1.47M,0.00%
"Apr 10, 2015",0.159,0.159,0.164,0.159,1.72M,0.00%
"Apr 09, 2015",0.159,0.155,0.169,0.155,6.78M,2.58%
"Apr 08, 2015",0.155,0.155,0.155,0.155,700.70K,0.00%
"Apr 07, 2015",0.155,0.159,0.159,0.155,635.40K,-2.52%
"Apr 06, 2015",0.159,0.159,0.159,0.155,1.53M,0.00%
"Apr 03, 2015",0.159,0.164,0.164,0.159,1.27M,-3.05%
"Apr 02, 2015",0.164,0.155,0.164,0.155,2.59M,5.81%
"Apr 01, 2015",0.155,0.159,0.159,0.155,1.16M,-2.52%
"Mar 31, 2015",0.159,0.164,0.164,0.155,3.48M,-3.05%
"Mar 30, 2015",0.164,0.159,0.169,0.159,3.86M,3.14%
"Mar 27, 2015",0.159,0.159,0.164,0.159,1.68M,-3.05%
"Mar 26, 2015",0.164,0.159,0.173,0.159,11.31M,0.00%
"Mar 25, 2015",0.164,0.150,0.173,0.150,19.59M,13.10%
"Mar 24, 2015",0.145,0.150,0.150,0.145,1.27M,-3.33%
"Mar 23, 2015",0.150,0.150,0.150,0.145,620.80K,-3.23%
"Mar 20, 2015",0.155,0.150,0.155,0.145,1.31M,3.33%
"Mar 19, 2015",0.150,0.150,0.155,0.145,2.62M,3.45%
"Mar 18, 2015",0.145,0.150,0.155,0.145,1.46M,-3.33%
"Mar 17, 2015",0.150,0.155,0.155,0.150,473.10K,-3.23%
"Mar 16, 2015",0.155,0.159,0.159,0.155,1.56M,-2.52%
"Mar 13, 2015",0.159,0.145,0.169,0.145,15.12M,6.00%
"Mar 12, 2015",0.150,0.141,0.150,0.141,1.98M,6.38%
"Mar 11, 2015",0.141,0.141,0.145,0.141,359.30K,0.00%
"Mar 10, 2015",0.141,0.141,0.141,0.136,900.50K,0.00%
"Mar 09, 2015",0.141,0.141,0.141,0.141,688.70K,0.00%
"Mar 06, 2015",0.141,0.141,0.145,0.141,296.70K,0.00%
"Mar 05, 2015",0.141,0.150,0.150,0.141,1.45M,-6.00%
"Mar 04, 2015",0.150,0.145,0.150,0.145,2.39M,6.38%
"Mar 03, 2015",0.141,0.145,0.150,0.141,1.59M,-2.76%
"Mar 02, 2015",0.145,0.155,0.155,0.145,822.60K,-3.33%
"Feb 27, 2015",0.150,0.150,0.155,0.145,7.76M,6.38%
"Feb 26, 2015",0.141,0.141,0.141,0.136,2.85M,3.68%
"Feb 25, 2015",0.136,0.141,0.141,0.136,1.60M,0.00%
"Feb 24, 2015",0.136,0.141,0.141,0.136,510.60K,-3.55%
"Feb 23, 2015",0.141,0.141,0.141,0.141,416.60K,0.00%
"Feb 18, 2015",0.141,0.141,0.141,0.141,72.50K,-2.76%
"Feb 17, 2015",0.145,0.145,0.150,0.141,1.68M,2.84%
"Feb 16, 2015",0.141,0.141,0.150,0.141,2.39M,0.00%
"Feb 13, 2015",0.141,0.141,0.145,0.141,1.90M,0.00%
"Feb 12, 2015",0.141,0.141,0.145,0.141,412.30K,0.00%
"Feb 11, 2015",0.141,0.141,0.141,0.136,1.16M,-2.76%
"Feb 10, 2015",0.145,0.141,0.150,0.136,1.18M,2.84%
"Feb 09, 2015",0.141,0.141,0.141,0.136,300.30K,0.00%
"Feb 06, 2015",0.141,0.141,0.141,0.141,225.50K,0.00%
"Feb 05, 2015",0.141,0.141,0.141,0.136,811.30K,-2.76%
"Feb 04, 2015",0.145,0.145,0.145,0.141,662.40K,0.00%
"Jan 30, 2015",0.145,0.145,0.145,0.141,580.60K,2.84%
"Jan 29, 2015",0.141,0.145,0.145,0.141,977.10K,-6.00%
"Jan 28, 2015",0.150,0.150,0.150,0.145,524.00K,0.00%
"Jan 27, 2015",0.150,0.150,0.155,0.145,285.80K,0.00%
"Jan 26, 2015",0.150,0.150,0.150,0.150,354.00K,-3.23%
"Jan 23, 2015",0.155,0.155,0.155,0.150,1.16M,0.00%
"Jan 22, 2015",0.155,0.155,0.159,0.150,361.60K,0.00%
"Jan 21, 2015",0.155,0.155,0.155,0.155,264.90K,0.00%
"Jan 20, 2015",0.155,0.159,0.159,0.155,496.30K,-2.52%
"Jan 19, 2015",0.159,0.155,0.159,0.155,1.48M,2.58%
"Jan 16, 2015",0.155,0.150,0.155,0.150,404.20K,3.33%
"Jan 15, 2015",0.150,0.145,0.155,0.145,1.65M,3.45%
"Jan 14, 2015",0.145,0.136,0.145,0.136,949.10K,2.84%
"Jan 13, 2015",0.141,0.141,0.141,0.136,447.20K,0.00%
"Jan 12, 2015",0.141,0.141,0.141,0.141,137.90K,0.00%
"Jan 09, 2015",0.141,0.141,0.145,0.141,229.20K,3.68%
"Jan 08, 2015",0.136,0.136,0.145,0.136,119.40K,-3.55%
"Jan 07, 2015",0.141,0.141,0.141,0.141,1.00K,3.68%
"Jan 06, 2015",0.136,0.141,0.141,0.136,375.10K,-3.55%
"Jan 05, 2015",0.141,0.141,0.145,0.141,235.10K,0.00%
"Jan 02, 2015",0.141,0.141,0.141,0.141,200.70K,-2.76%
