date,price,open,high,low,volume,change_percent
"Aug 26, 2015",1.380,1.372,1.388,1.360,347.00K,0.00%
"Aug 25, 2015",1.380,1.340,1.380,1.340,815.75K,1.17%
"Aug 24, 2015",1.364,1.392,1.392,1.340,282.25K,-2.85%
"Aug 21, 2015",1.404,1.392,1.404,1.392,228.50K,0.00%
"Aug 20, 2015",1.404,1.384,1.404,1.384,120.00K,0.86%
"Aug 19, 2015",1.392,1.380,1.400,1.380,231.25K,0.29%
"Aug 18, 2015",1.388,1.372,1.400,1.372,1.51M,1.46%
"Aug 17, 2015",1.368,1.356,1.368,1.340,301.75K,0.00%
"Aug 14, 2015",1.368,1.360,1.380,1.336,605.00K,-1.44%
"Aug 13, 2015",1.388,1.300,1.400,1.300,776.00K,3.58%
"Aug 12, 2015",1.340,1.348,1.360,1.300,762.75K,-2.05%
"Aug 11, 2015",1.368,1.400,1.424,1.360,378.00K,-2.29%
"Aug 10, 2015",1.400,1.464,1.464,1.360,773.75K,-5.15%
"Aug 07, 2015",1.476,1.488,1.492,1.460,596.00K,-3.40%
"Aug 06, 2015",1.528,1.480,1.560,1.480,1.15M,1.87%
"Aug 05, 2015",1.500,1.504,1.516,1.500,160.50K,-1.06%
"Aug 04, 2015",1.516,1.532,1.532,1.480,248.00K,-2.07%
"Aug 03, 2015",1.548,1.588,1.588,1.528,462.25K,-3.25%
"Jul 31, 2015",1.600,1.580,1.624,1.580,2.09M,1.27%
"Jul 30, 2015",1.580,1.496,1.592,1.496,2.19M,2.86%
"Jul 29, 2015",1.536,1.500,1.576,1.500,2.03M,2.40%
"Jul 28, 2015",1.500,1.500,1.504,1.480,1.00M,-0.53%
"Jul 27, 2015",1.508,1.500,1.520,1.500,1.51M,0.53%
"Jul 24, 2015",1.500,1.408,1.528,1.396,2.91M,6.84%
"Jul 23, 2015",1.404,1.256,1.404,1.256,3.53M,13.96%
"Jul 22, 2015",1.232,1.200,1.232,1.200,704.75K,3.01%
"Jul 21, 2015",1.196,1.216,1.220,1.196,540.75K,-3.55%
"Jul 20, 2015",1.240,1.212,1.248,1.212,1.02M,0.65%
"Jul 16, 2015",1.232,1.236,1.236,1.232,3.25K,1.99%
"Jul 15, 2015",1.208,1.208,1.212,1.204,201.75K,0.00%
"Jul 14, 2015",1.208,1.200,1.208,1.200,205.00K,0.67%
"Jul 13, 2015",1.200,1.192,1.200,1.188,813.00K,-0.33%
"Jul 10, 2015",1.204,1.192,1.216,1.192,192.50K,1.01%
"Jul 09, 2015",1.192,1.192,1.216,1.188,310.75K,-1.32%
"Jul 08, 2015",1.208,1.228,1.232,1.208,683.00K,-0.98%
"Jul 07, 2015",1.220,1.192,1.228,1.192,1.11M,2.35%
"Jul 06, 2015",1.192,1.200,1.204,1.192,70.00K,-1.32%
"Jul 03, 2015",1.208,1.200,1.224,1.192,1.64M,0.67%
"Jul 02, 2015",1.200,1.196,1.200,1.192,253.75K,0.67%
"Jul 01, 2015",1.192,1.180,1.204,1.180,607.75K,1.71%
"Jun 30, 2015",1.172,1.140,1.180,1.140,995.25K,2.09%
"Jun 29, 2015",1.148,1.144,1.148,1.140,158.50K,0.00%
"Jun 26, 2015",1.148,1.120,1.148,1.120,338.25K,2.50%
"Jun 25, 2015",1.120,1.144,1.144,1.116,419.75K,-2.10%
"Jun 24, 2015",1.144,1.140,1.160,1.120,608.00K,0.35%
"Jun 23, 2015",1.140,1.080,1.140,1.080,1.12M,5.56%
"Jun 22, 2015",1.080,1.076,1.092,1.076,426.75K,0.37%
"Jun 19, 2015",1.076,1.084,1.084,1.076,103.25K,-0.74%
"Jun 18, 2015",1.084,1.040,1.084,1.040,871.00K,4.23%
"Jun 17, 2015",1.040,0.964,1.040,0.964,812.75K,8.33%
"Jun 16, 2015",0.960,0.960,0.968,0.960,174.25K,-0.41%
"Jun 15, 2015",0.964,0.964,0.964,0.964,26.75K,-1.23%
"Jun 12, 2015",0.976,0.976,0.980,0.976,40.00K,0.00%
"Jun 11, 2015",0.976,0.964,0.976,0.960,459.50K,-1.61%
"Jun 10, 2015",0.992,0.964,0.992,0.964,5.25K,1.22%
"Jun 09, 2015",0.980,0.984,0.984,0.976,53.25K,-0.41%
"Jun 08, 2015",0.984,1.032,1.032,0.984,68.25K,-4.65%
"Jun 05, 2015",1.032,1.016,1.036,1.016,1.02M,1.57%
"Jun 04, 2015",1.016,0.980,1.020,0.980,835.50K,4.10%
"Jun 03, 2015",0.976,0.920,0.976,0.920,3.35M,6.09%
"Jun 02, 2015",0.920,0.912,0.952,0.912,236.00K,1.77%
"May 29, 2015",0.904,0.892,0.904,0.892,113.00K,1.35%
"May 28, 2015",0.892,0.876,0.892,0.876,17.50K,0.00%
"May 27, 2015",0.892,0.880,0.892,0.880,247.00K,1.36%
"May 26, 2015",0.880,0.864,0.880,0.864,27.50K,1.85%
"May 25, 2015",0.864,0.884,0.884,0.860,157.50K,-6.09%
"May 22, 2015",0.920,0.916,0.928,0.916,152.00K,-0.86%
"May 19, 2015",0.928,0.928,0.928,0.928,13.50K,0.00%
"May 18, 2015",0.928,0.920,0.928,0.920,52.75K,0.87%
"May 15, 2015",0.920,0.920,0.924,0.912,1.24M,0.00%
"May 14, 2015",0.920,0.916,0.920,0.916,282.00K,0.00%
"May 13, 2015",0.920,0.912,0.920,0.912,858.00K,0.88%
"May 12, 2015",0.912,0.900,0.916,0.900,484.25K,0.00%
"May 11, 2015",0.912,0.908,0.912,0.892,700.00K,0.00%
"May 08, 2015",0.912,0.912,0.912,0.912,13.50K,0.00%
"May 07, 2015",0.912,0.904,0.912,0.896,401.75K,0.44%
"May 06, 2015",0.908,0.900,0.912,0.896,184.75K,0.44%
"May 05, 2015",0.904,0.904,0.908,0.896,404.75K,0.00%
"Apr 29, 2015",0.904,0.908,0.908,0.900,228.50K,-0.44%
"Apr 28, 2015",0.908,0.880,0.908,0.880,567.50K,1.79%
"Apr 27, 2015",0.892,0.908,0.912,0.892,415.25K,-1.76%
"Apr 24, 2015",0.908,0.912,0.916,0.896,638.75K,0.00%
"Apr 23, 2015",0.908,0.892,0.912,0.892,317.00K,-1.30%
"Apr 22, 2015",0.920,0.920,0.920,0.916,150.50K,0.00%
"Apr 21, 2015",0.920,0.916,0.920,0.904,499.25K,0.88%
"Apr 20, 2015",0.912,0.912,0.912,0.908,897.00K,-0.44%
"Apr 17, 2015",0.916,0.912,0.916,0.908,547.25K,0.44%
"Apr 16, 2015",0.912,0.916,0.916,0.908,100.50K,-1.30%
"Apr 15, 2015",0.924,0.932,0.932,0.924,640.00K,-0.86%
"Apr 14, 2015",0.932,0.928,0.936,0.912,750.50K,0.87%
"Apr 13, 2015",0.924,0.916,0.924,0.916,537.75K,0.43%
"Apr 10, 2015",0.920,0.928,0.928,0.920,83.25K,-1.71%
"Apr 09, 2015",0.936,0.932,0.936,0.928,722.00K,0.43%
"Apr 08, 2015",0.932,0.940,0.940,0.924,686.25K,0.00%
"Apr 07, 2015",0.932,0.920,0.940,0.916,509.50K,-0.43%
"Apr 06, 2015",0.936,0.936,0.936,0.936,2.50K,-0.43%
"Apr 03, 2015",0.940,0.944,0.948,0.940,850.00K,-0.84%
"Apr 02, 2015",0.948,0.948,0.948,0.940,1.15M,-0.42%
"Apr 01, 2015",0.952,0.940,0.952,0.920,526.00K,3.93%
"Mar 31, 2015",0.916,0.948,0.948,0.916,20.00K,-3.78%
"Mar 30, 2015",0.952,0.952,0.952,0.952,226.25K,0.00%
"Mar 27, 2015",0.952,0.948,0.956,0.944,1.39M,0.00%
"Mar 26, 2015",0.952,0.948,0.952,0.940,442.00K,0.00%
"Mar 25, 2015",0.952,0.944,0.952,0.944,146.25K,0.85%
"Mar 24, 2015",0.944,0.952,0.960,0.944,235.00K,-1.26%
"Mar 23, 2015",0.956,0.940,0.972,0.940,3.26M,2.14%
"Mar 20, 2015",0.936,0.908,0.940,0.904,464.00K,3.54%
"Mar 19, 2015",0.904,0.916,0.916,0.900,806.00K,-1.31%
"Mar 18, 2015",0.916,0.920,0.920,0.912,1.73M,-0.87%
"Mar 17, 2015",0.924,0.916,0.924,0.908,82.00K,1.32%
"Mar 16, 2015",0.912,0.904,0.916,0.904,303.75K,-2.15%
"Mar 13, 2015",0.932,0.960,0.960,0.932,1.09M,-2.51%
"Mar 12, 2015",0.956,0.948,0.980,0.948,4.27M,0.84%
"Mar 11, 2015",0.948,0.944,0.948,0.940,141.25K,0.00%
"Mar 10, 2015",0.948,0.932,0.956,0.928,1.46M,1.72%
"Mar 09, 2015",0.932,0.908,0.932,0.904,771.00K,2.19%
"Mar 06, 2015",0.912,0.912,0.924,0.908,454.00K,0.44%
"Mar 05, 2015",0.908,0.896,0.908,0.892,742.50K,1.79%
"Mar 04, 2015",0.892,0.892,0.892,0.888,176.75K,0.00%
"Mar 03, 2015",0.892,0.916,0.920,0.888,132.75K,-3.04%
"Mar 02, 2015",0.920,0.928,0.932,0.920,126.25K,-0.86%
"Feb 27, 2015",0.928,0.872,0.928,0.872,1.06M,5.94%
"Feb 26, 2015",0.876,0.840,0.876,0.840,160.75K,0.00%
"Feb 24, 2015",0.876,0.864,0.876,0.840,246.50K,-0.45%
"Feb 23, 2015",0.880,0.860,0.880,0.860,162.00K,0.00%
"Feb 18, 2015",0.880,0.860,0.880,0.860,416.50K,1.85%
"Feb 17, 2015",0.864,0.860,0.864,0.860,80.00K,0.00%
"Feb 16, 2015",0.864,0.848,0.864,0.848,70.00K,0.00%
"Feb 13, 2015",0.864,0.848,0.864,0.848,411.00K,2.37%
"Feb 12, 2015",0.844,0.820,0.844,0.820,504.75K,0.96%
"Feb 11, 2015",0.836,0.840,0.840,0.812,278.75K,2.96%
"Feb 10, 2015",0.812,0.820,0.820,0.812,41.75K,0.00%
"Feb 09, 2015",0.812,0.828,0.828,0.812,171.75K,-2.87%
"Feb 06, 2015",0.836,0.856,0.856,0.836,78.25K,-2.79%
"Feb 05, 2015",0.860,0.868,0.868,0.860,135.00K,-1.83%
"Feb 04, 2015",0.876,0.868,0.876,0.844,219.25K,0.00%
"Jan 30, 2015",0.876,0.888,0.888,0.876,19.50K,1.39%
"Jan 29, 2015",0.864,0.860,0.864,0.860,238.25K,0.47%
"Jan 28, 2015",0.860,0.860,0.868,0.856,236.50K,-1.83%
"Jan 27, 2015",0.876,0.856,0.876,0.856,230.50K,1.86%
"Jan 26, 2015",0.860,0.880,0.880,0.860,263.00K,-2.71%
"Jan 23, 2015",0.884,0.868,0.892,0.868,1.48M,2.79%
"Jan 22, 2015",0.860,0.832,0.876,0.832,1.17M,4.37%
"Jan 21, 2015",0.824,0.804,0.828,0.804,1.23M,2.49%
"Jan 20, 2015",0.804,0.800,0.804,0.792,385.75K,0.50%
"Jan 19, 2015",0.800,0.776,0.808,0.776,1.97M,4.71%
"Jan 16, 2015",0.764,0.764,0.764,0.764,32.50K,0.00%
"Jan 15, 2015",0.764,0.764,0.764,0.764,50.00K,0.00%
"Jan 14, 2015",0.764,0.764,0.764,0.764,37.50K,-0.52%
"Jan 12, 2015",0.768,0.772,0.772,0.768,145.75K,-2.04%
"Jan 09, 2015",0.784,0.768,0.784,0.768,14.00K,2.08%
"Jan 08, 2015",0.768,0.768,0.768,0.764,322.50K,-1.03%
"Jan 07, 2015",0.776,0.768,0.776,0.768,300.25K,1.04%
"Jan 06, 2015",0.768,0.768,0.776,0.768,75.25K,0.52%
"Jan 05, 2015",0.764,0.788,0.788,0.764,482.25K,-2.05%
