date,price,open,high,low,volume,change_percent
"Aug 28, 2015",2.090,2.130,2.150,2.090,211.60K,0.00%
"Aug 27, 2015",2.090,2.180,2.180,2.060,87.50K,1.95%
"Aug 26, 2015",2.050,2.100,2.100,2.050,167.40K,-1.91%
"Aug 25, 2015",2.090,2.010,2.090,2.010,138.50K,1.95%
"Aug 24, 2015",2.050,2.200,2.200,2.050,178.40K,-8.89%
"Aug 21, 2015",2.250,2.290,2.290,2.250,70.80K,-1.75%
"Aug 20, 2015",2.290,2.330,2.330,2.290,341.00K,-1.72%
"Aug 19, 2015",2.330,2.320,2.340,2.240,136.50K,1.30%
"Aug 18, 2015",2.300,2.210,2.300,2.200,424.70K,4.55%
"Aug 17, 2015",2.200,2.200,2.210,2.180,243.30K,-4.35%
"Aug 14, 2015",2.300,2.190,2.300,2.170,561.00K,3.60%
"Aug 13, 2015",2.220,2.100,2.290,2.010,401.30K,4.72%
"Aug 12, 2015",2.120,2.250,2.250,2.000,423.50K,-7.02%
"Aug 11, 2015",2.280,2.240,2.300,2.240,366.70K,0.00%
"Aug 10, 2015",2.280,2.360,2.360,2.240,136.20K,-5.00%
"Aug 07, 2015",2.400,2.480,2.480,2.390,794.00K,-2.83%
"Aug 06, 2015",2.470,2.420,2.510,2.420,2.54M,2.07%
"Aug 05, 2015",2.420,2.380,2.420,2.380,70.80K,-0.41%
"Aug 04, 2015",2.430,2.400,2.430,2.400,644.20K,1.25%
"Aug 03, 2015",2.400,2.370,2.410,2.370,169.70K,0.00%
"Jul 31, 2015",2.400,2.390,2.410,2.390,959.00K,0.00%
"Jul 30, 2015",2.400,2.370,2.420,2.370,742.90K,1.27%
"Jul 29, 2015",2.370,2.340,2.370,2.330,952.50K,1.28%
"Jul 28, 2015",2.340,2.300,2.360,2.300,518.90K,-0.43%
"Jul 27, 2015",2.350,2.300,2.390,2.300,730.70K,2.17%
"Jul 24, 2015",2.300,2.410,2.410,2.290,498.20K,-4.56%
"Jul 23, 2015",2.410,2.420,2.440,2.400,1.78M,0.42%
"Jul 22, 2015",2.400,2.300,2.410,2.300,1.40M,4.35%
"Jul 21, 2015",2.300,2.250,2.300,2.220,1.22M,5.50%
"Jul 20, 2015",2.180,2.130,2.180,2.130,79.80K,3.81%
"Jul 16, 2015",2.100,2.110,2.120,2.080,328.80K,0.00%
"Jul 15, 2015",2.100,2.160,2.260,2.100,639.20K,-2.78%
"Jul 14, 2015",2.160,2.090,2.170,2.060,265.20K,4.85%
"Jul 13, 2015",2.060,2.130,2.130,2.060,23.20K,-3.29%
"Jul 10, 2015",2.130,2.040,2.130,2.040,382.10K,3.90%
"Jul 09, 2015",2.050,2.030,2.080,1.990,1.37M,-2.38%
"Jul 08, 2015",2.100,2.060,2.100,2.030,98.90K,-0.94%
"Jul 07, 2015",2.120,2.050,2.130,2.050,327.30K,3.41%
"Jul 06, 2015",2.050,1.990,2.050,1.980,37.90K,0.99%
"Jul 03, 2015",2.030,2.070,2.070,2.010,29.20K,-1.93%
"Jul 02, 2015",2.070,2.050,2.080,2.050,5.80K,-0.96%
"Jul 01, 2015",2.090,2.090,2.090,2.030,41.20K,3.98%
"Jun 30, 2015",2.010,2.000,2.050,2.000,748.60K,-0.50%
"Jun 29, 2015",2.020,2.050,2.050,1.980,76.10K,-2.42%
"Jun 26, 2015",2.070,2.140,2.160,2.070,201.60K,-3.27%
"Jun 25, 2015",2.140,2.060,2.190,2.060,1.22M,3.88%
"Jun 24, 2015",2.060,2.080,2.080,2.040,589.10K,0.00%
"Jun 23, 2015",2.060,2.040,2.070,2.040,31.60K,0.00%
"Jun 22, 2015",2.060,2.010,2.080,2.000,160.80K,2.49%
"Jun 19, 2015",2.010,2.020,2.030,2.000,60.30K,-0.50%
"Jun 18, 2015",2.020,1.980,2.020,1.930,624.40K,4.66%
"Jun 17, 2015",1.930,1.980,1.980,1.930,26.00K,-3.02%
"Jun 16, 2015",1.990,1.850,2.020,1.850,839.80K,6.42%
"Jun 15, 2015",1.870,2.050,2.050,1.870,218.00K,-10.95%
"Jun 12, 2015",2.100,2.060,2.140,2.040,205.00K,0.00%
"Jun 11, 2015",2.100,2.150,2.150,2.040,221.80K,-2.55%
"Jun 10, 2015",2.155,2.155,2.195,2.106,3.21M,0.00%
"Jun 09, 2015",2.155,2.204,2.234,2.155,1.49M,-3.10%
"Jun 08, 2015",2.224,2.165,2.244,2.115,1.23M,2.25%
"Jun 05, 2015",2.175,2.086,2.175,2.086,1.11M,2.35%
"Jun 04, 2015",2.125,2.115,2.125,2.115,283.40K,0.00%
"Jun 03, 2015",2.125,2.056,2.165,2.036,2.75M,3.86%
"Jun 02, 2015",2.046,1.977,2.056,1.977,659.00K,1.94%
"Jun 01, 2015",2.007,1.977,2.056,1.938,628.50K,-3.32%
"May 29, 2015",2.076,1.858,2.076,1.849,3.33M,12.28%
"May 28, 2015",1.849,1.829,1.908,1.829,375.80K,1.65%
"May 27, 2015",1.819,1.839,1.839,1.809,437.70K,0.55%
"May 26, 2015",1.809,1.829,1.868,1.799,260.30K,-1.09%
"May 25, 2015",1.829,1.878,1.878,1.779,1.80M,-2.61%
"May 22, 2015",1.878,1.858,1.898,1.849,262.60K,0.54%
"May 21, 2015",1.868,1.878,1.977,1.868,4.75M,0.54%
"May 20, 2015",1.858,1.720,1.898,1.720,2.32M,8.65%
"May 19, 2015",1.710,1.740,1.760,1.710,625.60K,-0.58%
"May 18, 2015",1.720,1.720,1.730,1.720,136.00K,0.00%
"May 15, 2015",1.720,1.720,1.720,1.700,54.00K,0.00%
"May 14, 2015",1.720,1.710,1.720,1.710,44.80K,0.00%
"May 13, 2015",1.720,1.710,1.730,1.710,64.00K,0.58%
"May 12, 2015",1.710,1.710,1.730,1.710,78.90K,-0.58%
"May 11, 2015",1.720,1.690,1.740,1.690,150.10K,1.78%
"May 08, 2015",1.690,1.730,1.740,1.690,279.10K,-2.31%
"May 07, 2015",1.730,1.750,1.760,1.730,36.00K,-1.14%
"May 05, 2015",1.750,1.740,1.750,1.730,73.00K,1.16%
"Apr 30, 2015",1.730,1.779,1.779,1.720,61.50K,-3.84%
"Apr 29, 2015",1.799,1.740,1.799,1.730,180.80K,2.22%
"Apr 28, 2015",1.760,1.789,1.799,1.740,494.90K,-2.17%
"Apr 27, 2015",1.799,1.819,1.819,1.779,50.80K,-1.64%
"Apr 24, 2015",1.829,1.819,1.829,1.779,163.40K,0.00%
"Apr 23, 2015",1.829,1.760,1.829,1.760,422.10K,3.92%
"Apr 22, 2015",1.760,1.809,1.809,1.760,118.00K,-1.62%
"Apr 21, 2015",1.789,1.819,1.819,1.779,64.00K,-1.65%
"Apr 20, 2015",1.819,1.829,1.849,1.799,139.00K,0.00%
"Apr 17, 2015",1.819,1.819,1.829,1.809,460.30K,0.55%
"Apr 16, 2015",1.809,1.789,1.839,1.779,4.49M,2.20%
"Apr 15, 2015",1.770,1.720,1.770,1.720,229.00K,2.31%
"Apr 14, 2015",1.730,1.740,1.750,1.681,276.50K,-1.14%
"Apr 13, 2015",1.750,1.730,1.750,1.730,54.50K,0.57%
"Apr 10, 2015",1.740,1.750,1.750,1.730,104.10K,-0.57%
"Apr 09, 2015",1.750,1.779,1.779,1.750,128.50K,-1.13%
"Apr 08, 2015",1.770,1.799,1.799,1.770,284.30K,-0.51%
"Apr 07, 2015",1.779,1.770,1.819,1.760,334.90K,1.08%
"Apr 06, 2015",1.760,1.779,1.779,1.740,401.90K,-0.56%
"Apr 03, 2015",1.770,1.700,1.779,1.700,1.76M,4.12%
"Apr 02, 2015",1.700,1.710,1.720,1.700,293.80K,0.00%
"Apr 01, 2015",1.700,1.641,1.750,1.641,2.10M,3.60%
"Mar 31, 2015",1.641,1.651,1.651,1.631,223.20K,-0.61%
"Mar 30, 2015",1.651,1.601,1.661,1.601,580.80K,3.12%
"Mar 27, 2015",1.601,1.601,1.611,1.591,61.80K,-0.62%
"Mar 26, 2015",1.611,1.611,1.611,1.591,196.50K,0.00%
"Mar 25, 2015",1.611,1.641,1.651,1.611,249.20K,-1.23%
"Mar 24, 2015",1.631,1.641,1.641,1.631,97.80K,0.00%
"Mar 23, 2015",1.631,1.631,1.651,1.631,248.30K,-1.21%
"Mar 20, 2015",1.651,1.671,1.671,1.631,367.50K,-1.20%
"Mar 19, 2015",1.671,1.681,1.681,1.671,193.80K,0.00%
"Mar 18, 2015",1.671,1.661,1.671,1.641,615.20K,0.60%
"Mar 17, 2015",1.661,1.661,1.671,1.651,468.00K,-0.60%
"Mar 16, 2015",1.671,1.730,1.730,1.671,362.00K,-2.85%
"Mar 13, 2015",1.720,1.651,1.750,1.651,3.76M,4.81%
"Mar 12, 2015",1.641,1.641,1.671,1.621,1.69M,1.23%
"Mar 11, 2015",1.621,1.512,1.631,1.512,1.06M,5.12%
"Mar 10, 2015",1.542,1.542,1.542,1.522,121.30K,0.65%
"Mar 09, 2015",1.532,1.503,1.542,1.503,259.30K,0.00%
"Mar 06, 2015",1.532,1.532,1.532,1.522,61.40K,0.00%
"Mar 05, 2015",1.532,1.532,1.542,1.532,271.50K,0.00%
"Mar 04, 2015",1.532,1.532,1.542,1.522,427.70K,0.00%
"Mar 03, 2015",1.532,1.552,1.552,1.522,419.10K,-0.65%
"Mar 02, 2015",1.542,1.522,1.542,1.512,460.50K,1.98%
"Feb 27, 2015",1.512,1.503,1.512,1.483,166.90K,0.60%
"Feb 26, 2015",1.503,1.483,1.503,1.463,176.80K,0.67%
"Feb 25, 2015",1.493,1.493,1.493,1.483,151.00K,-1.26%
"Feb 24, 2015",1.512,1.512,1.512,1.493,60.60K,-1.31%
"Feb 23, 2015",1.532,1.512,1.532,1.483,142.60K,1.32%
"Feb 18, 2015",1.512,1.512,1.522,1.512,28.50K,0.00%
"Feb 17, 2015",1.512,1.493,1.512,1.483,119.30K,1.96%
"Feb 16, 2015",1.483,1.493,1.493,1.483,71.00K,0.00%
"Feb 13, 2015",1.483,1.493,1.493,1.483,97.00K,0.00%
"Feb 12, 2015",1.483,1.493,1.493,1.483,28.70K,-0.67%
"Feb 11, 2015",1.493,1.542,1.542,1.463,329.90K,-1.91%
"Feb 10, 2015",1.522,1.522,1.522,1.503,278.20K,1.94%
"Feb 09, 2015",1.493,1.512,1.562,1.493,642.60K,-0.67%
"Feb 06, 2015",1.503,1.433,1.503,1.433,675.50K,5.62%
"Feb 05, 2015",1.423,1.433,1.433,1.414,75.90K,-1.39%
"Feb 04, 2015",1.443,1.443,1.453,1.423,133.00K,0.70%
"Jan 30, 2015",1.433,1.414,1.443,1.404,112.90K,2.07%
"Jan 29, 2015",1.404,1.404,1.414,1.404,126.80K,0.00%
"Jan 28, 2015",1.404,1.384,1.423,1.384,165.90K,0.72%
"Jan 27, 2015",1.394,1.404,1.423,1.394,41.90K,-0.71%
"Jan 26, 2015",1.404,1.404,1.404,1.374,144.20K,0.00%
"Jan 23, 2015",1.404,1.453,1.483,1.404,281.20K,-2.70%
"Jan 22, 2015",1.443,1.394,1.443,1.374,426.80K,3.52%
"Jan 21, 2015",1.394,1.414,1.433,1.394,335.10K,-1.41%
"Jan 20, 2015",1.414,1.374,1.414,1.364,256.90K,4.43%
"Jan 19, 2015",1.354,1.404,1.404,1.354,403.30K,-1.46%
"Jan 16, 2015",1.374,1.404,1.423,1.374,384.50K,-2.14%
"Jan 15, 2015",1.404,1.453,1.463,1.404,226.30K,-2.02%
"Jan 14, 2015",1.433,1.404,1.443,1.394,284.50K,2.80%
"Jan 13, 2015",1.394,1.374,1.404,1.374,209.20K,1.46%
"Jan 12, 2015",1.374,1.394,1.394,1.354,554.80K,-1.43%
"Jan 09, 2015",1.394,1.423,1.423,1.384,372.80K,-1.41%
"Jan 08, 2015",1.414,1.443,1.443,1.414,706.40K,-2.01%
"Jan 07, 2015",1.443,1.463,1.463,1.433,218.00K,0.00%
"Jan 06, 2015",1.443,1.443,1.443,1.433,455.50K,-1.37%
"Jan 05, 2015",1.463,1.483,1.483,1.463,145.20K,-1.35%
"Jan 02, 2015",1.483,1.483,1.483,1.483,22.00K,-0.67%
