date,price,open,high,low,volume,change_percent
"Aug 11, 2015",4.260,4.340,4.340,4.260,44.10K,-1.62%
"Aug 10, 2015",4.330,4.420,4.420,4.310,87.80K,-1.81%
"Aug 07, 2015",4.410,4.450,4.450,4.400,49.30K,-1.12%
"Aug 06, 2015",4.460,4.470,4.480,4.460,37.90K,-0.45%
"Aug 05, 2015",4.480,4.480,4.480,4.470,24.30K,0.00%
"Aug 04, 2015",4.480,4.570,4.570,4.470,50.60K,-5.29%
"Aug 03, 2015",4.730,4.720,4.740,4.700,59.90K,0.21%
"Jul 31, 2015",4.720,4.710,4.720,4.700,42.60K,0.43%
"Jul 30, 2015",4.700,4.730,4.730,4.700,37.20K,-0.42%
"Jul 29, 2015",4.720,4.740,4.740,4.690,74.80K,0.43%
"Jul 28, 2015",4.700,4.730,4.730,4.670,49.30K,-0.42%
"Jul 27, 2015",4.720,4.750,4.750,4.720,33.30K,0.00%
"Jul 24, 2015",4.720,4.700,4.730,4.700,23.50K,0.21%
"Jul 23, 2015",4.710,4.720,4.720,4.710,27.90K,0.21%
"Jul 22, 2015",4.700,4.700,4.710,4.700,31.30K,-0.21%
"Jul 21, 2015",4.710,4.730,4.740,4.710,26.00K,-0.42%
"Jul 20, 2015",4.730,4.740,4.740,4.730,9.20K,-0.42%
"Jul 16, 2015",4.750,4.740,4.750,4.700,11.30K,0.21%
"Jul 15, 2015",4.740,4.740,4.740,4.740,3.60K,-0.21%
"Jul 14, 2015",4.750,4.730,4.750,4.730,8.40K,0.42%
"Jul 13, 2015",4.730,4.730,4.760,4.730,13.30K,-0.42%
"Jul 10, 2015",4.750,4.700,4.790,4.700,38.40K,1.06%
"Jul 09, 2015",4.700,4.670,4.700,4.670,17.60K,0.43%
"Jul 08, 2015",4.680,4.700,4.700,4.600,36.30K,-0.43%
"Jul 07, 2015",4.700,4.710,4.730,4.700,35.10K,-0.42%
"Jul 06, 2015",4.720,4.730,4.730,4.700,19.00K,-0.21%
"Jul 03, 2015",4.730,4.750,4.880,4.700,56.70K,0.21%
"Jul 02, 2015",4.720,4.720,4.740,4.720,21.50K,0.00%
"Jul 01, 2015",4.720,4.700,4.720,4.680,60.00K,2.61%
"Jun 30, 2015",4.600,4.600,4.600,4.600,1.00K,-0.43%
"Jun 29, 2015",4.620,4.640,4.690,4.600,22.90K,-1.70%
"Jun 26, 2015",4.700,4.640,4.700,4.640,27.30K,2.17%
"Jun 25, 2015",4.600,4.550,4.650,4.550,24.30K,0.44%
"Jun 24, 2015",4.580,4.560,4.580,4.560,3.00K,0.66%
"Jun 23, 2015",4.550,4.530,4.550,4.530,3.80K,0.00%
"Jun 22, 2015",4.550,4.510,4.580,4.510,5.60K,1.11%
"Jun 19, 2015",4.500,4.500,4.500,4.500,8.80K,0.00%
"Jun 18, 2015",4.500,4.500,4.500,4.500,12.10K,0.00%
"Jun 17, 2015",4.500,4.500,4.500,4.500,6.10K,-1.10%
"Jun 16, 2015",4.550,4.450,4.550,4.450,15.80K,0.66%
"Jun 15, 2015",4.520,4.570,4.570,4.520,23.80K,-1.31%
"Jun 12, 2015",4.580,4.570,4.580,4.550,4.10K,0.22%
"Jun 11, 2015",4.570,4.530,4.600,4.530,4.00K,0.00%
"Jun 10, 2015",4.570,4.600,4.600,4.570,2.50K,-0.65%
"Jun 09, 2015",4.600,4.610,4.610,4.600,15.70K,-1.50%
"Jun 08, 2015",4.670,4.630,4.670,4.600,39.30K,-0.21%
"Jun 05, 2015",4.680,4.620,4.680,4.600,53.80K,1.74%
"Jun 04, 2015",4.600,4.530,4.630,4.530,23.40K,1.55%
"Jun 03, 2015",4.530,4.550,4.570,4.520,25.30K,-0.88%
"Jun 02, 2015",4.570,4.480,4.570,4.450,40.00K,3.16%
"Jun 01, 2015",4.430,4.430,4.440,4.430,15.90K,0.00%
"May 29, 2015",4.430,4.300,4.450,4.300,97.30K,4.24%
"May 28, 2015",4.250,4.260,4.260,4.250,6.70K,-0.70%
"May 27, 2015",4.280,4.300,4.300,4.280,11.00K,-0.23%
"May 26, 2015",4.290,4.300,4.300,4.290,9.10K,-0.23%
"May 25, 2015",4.300,4.300,4.300,4.290,19.00K,-0.92%
"May 22, 2015",4.340,4.320,4.350,4.300,17.90K,0.23%
"May 21, 2015",4.330,4.300,4.330,4.300,3.20K,0.70%
"May 20, 2015",4.300,4.300,4.330,4.300,12.20K,-0.23%
"May 19, 2015",4.310,4.320,4.320,4.310,9.00K,0.00%
"May 18, 2015",4.310,4.300,4.320,4.260,16.50K,0.47%
"May 15, 2015",4.290,4.200,4.310,4.200,15.90K,0.00%
"May 14, 2015",4.290,4.300,4.320,4.290,11.90K,-0.69%
"May 11, 2015",4.320,4.320,4.320,4.320,1.10K,1.89%
"May 08, 2015",4.240,4.240,4.250,4.240,11.40K,0.47%
"May 07, 2015",4.220,4.220,4.220,4.220,1.00K,-0.71%
"May 06, 2015",4.250,4.200,4.250,4.200,9.00K,0.00%
"May 05, 2015",4.250,4.250,4.250,4.250,1.20K,0.00%
"Apr 29, 2015",4.250,4.250,4.250,4.250,1.00K,0.95%
"Apr 28, 2015",4.210,4.220,4.220,4.210,6.00K,0.00%
"Apr 27, 2015",4.210,4.210,4.210,4.210,0.20K,-0.94%
"Apr 24, 2015",4.250,4.250,4.260,4.250,20.20K,1.19%
"Apr 23, 2015",4.200,4.200,4.200,4.200,5.30K,-1.18%
"Apr 22, 2015",4.250,4.170,4.250,4.170,6.60K,1.92%
"Apr 21, 2015",4.170,4.130,4.260,4.130,0.70K,1.71%
"Apr 20, 2015",4.100,4.100,4.100,4.100,0.60K,-1.91%
"Apr 17, 2015",4.180,4.180,4.180,4.120,4.40K,0.00%
"Apr 16, 2015",4.180,4.180,4.180,4.180,0.10K,-0.48%
"Apr 15, 2015",4.200,4.190,4.220,4.190,16.50K,0.24%
"Apr 14, 2015",4.190,4.200,4.200,4.180,10.20K,-0.24%
"Apr 13, 2015",4.200,4.200,4.200,4.200,0.40K,0.00%
"Apr 09, 2015",4.200,4.220,4.220,4.200,5.70K,0.00%
"Apr 08, 2015",4.200,4.200,4.200,4.200,7.20K,0.48%
"Apr 06, 2015",4.180,4.160,4.200,4.160,8.90K,0.48%
"Apr 03, 2015",4.160,4.160,4.160,4.160,0.10K,-2.80%
"Apr 02, 2015",4.280,4.220,4.280,4.220,0.80K,-0.23%
"Mar 31, 2015",4.290,4.300,4.300,4.290,34.50K,-0.23%
"Mar 30, 2015",4.300,4.280,4.300,4.280,7.80K,0.47%
"Mar 27, 2015",4.280,4.260,4.280,4.250,15.90K,0.47%
"Mar 26, 2015",4.260,4.200,4.260,4.160,4.40K,0.47%
"Mar 24, 2015",4.240,4.130,4.240,4.130,5.80K,1.92%
"Mar 20, 2015",4.160,4.160,4.160,4.160,3.00K,-1.19%
"Mar 19, 2015",4.210,4.200,4.210,4.160,9.10K,-1.41%
"Mar 17, 2015",4.270,4.270,4.270,4.270,1.00K,3.89%
"Mar 13, 2015",4.110,4.070,4.150,4.070,35.60K,1.48%
"Mar 12, 2015",4.050,4.050,4.050,4.050,1.00K,0.00%
"Mar 11, 2015",4.050,4.000,4.050,4.000,8.70K,0.25%
"Mar 10, 2015",4.040,4.040,4.060,4.040,25.70K,0.00%
"Mar 09, 2015",4.040,3.990,4.040,3.980,16.20K,0.25%
"Mar 06, 2015",4.030,4.020,4.030,4.000,19.40K,1.26%
"Mar 05, 2015",3.980,3.960,3.980,3.960,0.60K,-0.50%
"Mar 04, 2015",4.000,4.020,4.020,4.000,16.50K,0.00%
"Mar 03, 2015",4.000,3.980,4.000,3.980,5.50K,0.50%
"Mar 02, 2015",3.980,4.000,4.000,3.980,12.00K,-0.50%
"Feb 27, 2015",4.000,4.000,4.000,4.000,11.00K,0.00%
"Feb 26, 2015",4.000,3.960,4.000,3.960,9.20K,1.01%
"Feb 25, 2015",3.960,3.960,3.980,3.960,2.20K,-1.00%
"Feb 24, 2015",4.000,4.020,4.020,4.000,17.50K,-0.50%
"Feb 23, 2015",4.020,4.030,4.030,4.020,11.00K,1.52%
"Feb 16, 2015",3.960,3.960,3.960,3.960,0.90K,-1.00%
"Feb 13, 2015",4.000,4.000,4.000,4.000,2.00K,-0.74%
"Feb 12, 2015",4.030,4.000,4.030,4.000,20.00K,1.00%
"Feb 11, 2015",3.990,4.000,4.000,3.990,7.00K,-0.25%
"Feb 10, 2015",4.000,4.020,4.040,3.980,11.90K,-0.99%
"Feb 09, 2015",4.040,4.040,4.040,4.040,2.00K,-0.25%
"Feb 06, 2015",4.050,4.030,4.050,4.030,5.30K,0.50%
"Feb 05, 2015",4.030,4.050,4.050,4.030,8.80K,0.25%
"Jan 30, 2015",4.020,3.950,4.020,3.950,10.90K,2.81%
"Jan 29, 2015",3.910,3.910,3.910,3.910,2.00K,0.00%
"Jan 28, 2015",3.910,3.920,3.920,3.910,10.00K,-2.74%
"Jan 23, 2015",4.020,3.980,4.020,3.980,3.20K,1.01%
"Jan 22, 2015",3.980,3.940,4.020,3.940,42.20K,1.02%
"Jan 21, 2015",3.940,3.920,3.940,3.920,5.30K,0.00%
"Jan 19, 2015",3.940,3.860,3.940,3.860,3.00K,0.00%
"Jan 16, 2015",3.940,3.920,3.950,3.920,8.20K,1.81%
"Jan 15, 2015",3.870,3.900,3.900,3.870,6.00K,1.31%
"Jan 14, 2015",3.820,3.820,3.820,3.820,0.80K,0.53%
"Jan 13, 2015",3.800,3.880,3.880,3.800,82.00K,-2.31%
"Jan 12, 2015",3.890,3.900,3.900,3.890,2.60K,-0.77%
"Jan 09, 2015",3.920,3.890,3.920,3.890,2.30K,1.29%
"Jan 08, 2015",3.870,3.870,3.870,3.870,2.10K,0.26%
"Jan 07, 2015",3.860,3.840,3.860,3.840,7.50K,0.00%
"Jan 06, 2015",3.860,3.860,3.860,3.850,39.80K,-0.26%
"Jan 05, 2015",3.870,3.870,3.870,3.870,3.30K,0.26%
"Jan 02, 2015",3.860,3.860,3.860,3.850,17.20K,-0.26%
