"Sep 11, 2015",1.210,1.200,1.220,1.200,358.30K,1.68%
"Sep 10, 2015",1.190,1.220,1.220,1.190,514.40K,-2.46%
"Sep 09, 2015",1.220,1.220,1.240,1.220,378.40K,0.00%
"Sep 08, 2015",1.220,1.200,1.230,1.190,437.50K,2.52%
"Sep 07, 2015",1.190,1.220,1.220,1.180,398.80K,-1.65%
"Sep 04, 2015",1.210,1.190,1.220,1.190,1.18M,2.54%
"Sep 03, 2015",1.180,1.200,1.210,1.180,803.90K,-1.67%
"Sep 02, 2015",1.200,1.260,1.270,1.160,4.87M,-6.25%
"Sep 01, 2015",1.280,1.340,1.340,1.280,320.10K,-7.25%
"Aug 28, 2015",1.380,1.350,1.400,1.350,3.64M,3.76%
"Aug 27, 2015",1.330,1.410,1.410,1.310,10.01M,-6.99%
"Aug 26, 2015",1.430,1.430,1.460,1.400,1.71M,0.00%
"Aug 25, 2015",1.430,1.380,1.450,1.350,484.40K,2.88%
"Aug 24, 2015",1.390,1.450,1.450,1.380,662.80K,-4.79%
"Aug 21, 2015",1.460,1.470,1.480,1.460,176.40K,-0.68%
"Aug 20, 2015",1.470,1.470,1.480,1.470,171.80K,-0.68%
"Aug 19, 2015",1.480,1.470,1.490,1.460,224.20K,-0.67%
"Aug 18, 2015",1.490,1.430,1.510,1.410,187.50K,2.76%
"Aug 17, 2015",1.450,1.500,1.500,1.440,383.20K,-3.97%
"Aug 14, 2015",1.510,1.510,1.540,1.510,152.00K,0.00%
"Aug 13, 2015",1.510,1.490,1.540,1.490,524.10K,0.67%
"Aug 12, 2015",1.500,1.570,1.570,1.490,353.80K,-5.66%
"Aug 11, 2015",1.590,1.570,1.590,1.560,125.50K,1.27%
"Aug 10, 2015",1.570,1.610,1.630,1.560,193.40K,-3.09%
"Aug 07, 2015",1.620,1.620,1.620,1.600,108.40K,1.25%
"Aug 06, 2015",1.600,1.650,1.660,1.600,319.20K,-3.03%
"Aug 05, 2015",1.650,1.650,1.670,1.650,137.70K,0.00%
"Aug 04, 2015",1.650,1.670,1.670,1.650,129.20K,-0.60%
"Aug 03, 2015",1.660,1.650,1.680,1.650,98.90K,0.61%
"Jul 31, 2015",1.650,1.670,1.690,1.650,293.00K,-1.20%
"Jul 30, 2015",1.670,1.660,1.680,1.660,79.80K,-0.60%
"Jul 29, 2015",1.680,1.670,1.680,1.650,155.40K,1.20%
"Jul 28, 2015",1.660,1.690,1.690,1.660,101.30K,-1.19%
"Jul 27, 2015",1.680,1.700,1.710,1.680,77.40K,-1.75%
"Jul 24, 2015",1.710,1.700,1.730,1.700,369.90K,-0.58%
"Jul 23, 2015",1.720,1.700,1.730,1.700,487.80K,1.78%
"Jul 22, 2015",1.690,1.680,1.710,1.680,64.00K,-0.59%
"Jul 21, 2015",1.700,1.660,1.720,1.660,115.10K,2.41%
"Jul 20, 2015",1.660,1.660,1.680,1.660,148.60K,0.00%
"Jul 16, 2015",1.660,1.660,1.670,1.660,46.30K,0.00%
"Jul 15, 2015",1.660,1.660,1.670,1.650,164.50K,0.00%
"Jul 14, 2015",1.660,1.670,1.680,1.650,178.10K,0.00%
"Jul 13, 2015",1.660,1.650,1.670,1.650,125.30K,0.00%
"Jul 10, 2015",1.660,1.640,1.660,1.640,124.80K,1.22%
"Jul 09, 2015",1.640,1.640,1.670,1.640,262.50K,-0.61%
"Jul 08, 2015",1.650,1.660,1.660,1.640,237.10K,-1.20%
"Jul 07, 2015",1.670,1.680,1.690,1.660,113.50K,-1.18%
"Jul 06, 2015",1.690,1.680,1.700,1.680,70.10K,-1.17%
"Jul 03, 2015",1.710,1.680,1.730,1.680,55.70K,0.00%
"Jul 02, 2015",1.710,1.700,1.720,1.700,26.80K,0.59%
"Jul 01, 2015",1.700,1.670,1.710,1.670,158.70K,2.41%
"Jun 30, 2015",1.660,1.630,1.670,1.630,102.90K,0.61%
"Jun 29, 2015",1.650,1.700,1.710,1.630,211.60K,-2.94%
"Jun 26, 2015",1.700,1.690,1.710,1.690,32.90K,-1.16%
"Jun 25, 2015",1.720,1.710,1.720,1.700,71.30K,0.00%
"Jun 24, 2015",1.720,1.700,1.730,1.700,58.10K,0.58%
"Jun 23, 2015",1.710,1.710,1.730,1.710,55.60K,0.00%
"Jun 22, 2015",1.710,1.700,1.720,1.700,184.10K,0.59%
"Jun 19, 2015",1.700,1.670,1.730,1.670,85.50K,1.80%
"Jun 18, 2015",1.670,1.650,1.680,1.650,100.40K,1.21%
"Jun 17, 2015",1.650,1.650,1.660,1.650,84.10K,-0.60%
"Jun 16, 2015",1.660,1.650,1.670,1.650,184.20K,0.61%
"Jun 15, 2015",1.650,1.660,1.670,1.650,260.20K,-0.60%
"Jun 12, 2015",1.660,1.650,1.670,1.650,170.00K,0.61%
"Jun 11, 2015",1.650,1.660,1.680,1.650,217.80K,0.00%
"Jun 10, 2015",1.650,1.700,1.700,1.640,808.30K,-2.94%
"Jun 09, 2015",1.700,1.720,1.720,1.700,151.50K,-1.16%
"Jun 08, 2015",1.720,1.720,1.750,1.720,183.70K,0.00%
"Jun 05, 2015",1.720,1.720,1.740,1.720,52.30K,0.00%
"Jun 04, 2015",1.720,1.740,1.750,1.720,72.00K,-1.15%
"Jun 03, 2015",1.740,1.740,1.750,1.720,102.20K,0.58%
"Jun 02, 2015",1.730,1.720,1.750,1.710,117.20K,1.17%
"Jun 01, 2015",1.710,1.700,1.720,1.700,16.60K,0.59%
"May 29, 2015",1.700,1.720,1.730,1.700,539.00K,-0.58%
"May 28, 2015",1.710,1.750,1.750,1.700,41.00K,-2.29%
"May 27, 2015",1.750,1.740,1.750,1.690,1.03M,0.57%
"May 26, 2015",1.740,1.750,1.790,1.740,339.00K,0.58%
"May 25, 2015",1.730,1.800,1.800,1.730,262.10K,-3.89%
"May 22, 2015",1.800,1.810,1.820,1.800,74.60K,-0.55%
"May 21, 2015",1.810,1.810,1.860,1.800,193.20K,-0.55%
"May 20, 2015",1.820,1.810,1.850,1.810,120.90K,0.55%
"May 19, 2015",1.810,1.800,1.820,1.800,110.10K,0.00%
"May 18, 2015",1.810,1.810,1.830,1.810,58.80K,-0.55%
"May 15, 2015",1.820,1.800,1.820,1.800,22.00K,1.11%
"May 14, 2015",1.800,1.830,1.830,1.800,126.90K,-3.23%
"May 13, 2015",1.860,1.830,1.860,1.830,77.70K,1.64%
"May 12, 2015",1.830,1.820,1.860,1.810,52.90K,0.00%
"May 11, 2015",1.830,1.860,1.860,1.820,51.90K,-1.61%
"May 08, 2015",1.860,1.880,1.890,1.860,217.60K,-1.06%
"May 07, 2015",1.880,1.820,1.890,1.820,223.40K,2.73%
"May 06, 2015",1.830,1.860,1.860,1.830,242.60K,-1.61%
"May 05, 2015",1.860,1.890,1.900,1.860,307.70K,-1.06%
"Apr 30, 2015",1.880,1.800,1.900,1.800,1.81M,6.21%
"Apr 29, 2015",1.770,1.780,1.800,1.760,217.70K,0.00%
"Apr 28, 2015",1.770,1.770,1.770,1.750,119.10K,-0.56%
"Apr 27, 2015",1.780,1.780,1.780,1.770,47.60K,0.00%
"Apr 24, 2015",1.780,1.800,1.800,1.780,150.90K,-0.56%
"Apr 23, 2015",1.790,1.800,1.800,1.790,143.50K,-0.56%
"Apr 22, 2015",1.800,1.790,1.800,1.780,153.00K,0.56%
"Apr 21, 2015",1.790,1.780,1.790,1.770,193.00K,0.56%
"Apr 20, 2015",1.780,1.770,1.780,1.770,254.70K,0.56%
"Apr 17, 2015",1.770,1.780,1.790,1.770,134.60K,-0.56%
"Apr 16, 2015",1.780,1.760,1.790,1.760,342.40K,1.14%
"Apr 15, 2015",1.760,1.790,1.790,1.760,481.10K,-1.68%
"Apr 14, 2015",1.790,1.770,1.790,1.760,178.10K,1.13%
"Apr 13, 2015",1.770,1.780,1.790,1.770,168.10K,-1.67%
"Apr 10, 2015",1.800,1.820,1.820,1.790,97.70K,-0.55%
"Apr 09, 2015",1.810,1.790,1.820,1.780,285.60K,0.56%
"Apr 08, 2015",1.800,1.780,1.810,1.780,206.20K,0.00%
"Apr 07, 2015",1.800,1.790,1.820,1.780,124.30K,0.56%
"Apr 06, 2015",1.790,1.790,1.790,1.780,53.20K,-1.10%
"Apr 03, 2015",1.810,1.800,1.810,1.770,134.00K,0.00%
"Apr 02, 2015",1.810,1.780,1.810,1.780,256.10K,1.69%
"Apr 01, 2015",1.780,1.790,1.800,1.780,67.60K,-1.11%
"Mar 31, 2015",1.800,1.790,1.800,1.780,418.60K,-0.55%
"Mar 30, 2015",1.810,1.810,1.810,1.780,175.70K,-1.63%
"Mar 27, 2015",1.840,1.800,1.840,1.790,667.10K,0.55%
"Mar 26, 2015",1.830,1.800,1.840,1.800,311.40K,1.67%
"Mar 25, 2015",1.800,1.830,1.830,1.770,911.10K,-2.17%
"Mar 24, 2015",1.840,1.820,1.840,1.820,373.40K,0.00%
"Mar 23, 2015",1.840,1.840,1.860,1.830,127.40K,0.00%
"Mar 20, 2015",1.840,1.880,1.910,1.840,516.80K,-2.13%
"Mar 19, 2015",1.880,1.840,1.890,1.840,290.60K,2.17%
"Mar 18, 2015",1.840,1.890,1.910,1.820,402.90K,-2.65%
"Mar 17, 2015",1.890,1.850,1.920,1.840,504.90K,2.72%
"Mar 16, 2015",1.840,1.840,1.850,1.820,292.60K,0.00%
"Mar 13, 2015",1.840,1.850,1.850,1.840,80.40K,-1.08%
"Mar 12, 2015",1.860,1.860,1.870,1.840,160.50K,-1.06%
"Mar 11, 2015",1.880,1.850,1.880,1.820,176.30K,1.08%
"Mar 10, 2015",1.860,1.780,1.870,1.780,333.00K,4.49%
"Mar 09, 2015",1.780,1.770,1.790,1.770,94.20K,-0.56%
"Mar 06, 2015",1.790,1.780,1.800,1.770,99.60K,0.56%
"Mar 05, 2015",1.780,1.780,1.780,1.730,586.90K,0.00%
"Mar 04, 2015",1.780,1.820,1.840,1.780,199.90K,-3.78%
"Mar 03, 2015",1.850,1.860,1.860,1.830,285.60K,-1.60%
"Mar 02, 2015",1.880,1.870,1.880,1.840,338.50K,0.53%
"Feb 27, 2015",1.870,1.900,1.900,1.870,273.50K,-2.09%
"Feb 26, 2015",1.910,1.890,1.910,1.870,249.70K,1.60%
"Feb 25, 2015",1.880,1.890,1.900,1.880,123.50K,-1.05%
"Feb 24, 2015",1.900,1.900,1.900,1.880,82.00K,0.00%
"Feb 23, 2015",1.900,1.930,1.930,1.900,52.80K,-1.55%
"Feb 18, 2015",1.930,1.910,1.930,1.910,17.30K,-0.52%
"Feb 17, 2015",1.940,1.920,1.940,1.920,235.30K,0.00%
"Feb 16, 2015",1.940,1.890,1.940,1.890,332.60K,2.11%
"Feb 13, 2015",1.900,1.850,1.910,1.850,601.70K,3.26%
"Feb 12, 2015",1.840,1.920,1.920,1.840,484.00K,-4.66%
"Feb 11, 2015",1.930,1.920,1.930,1.920,592.40K,0.00%
"Feb 10, 2015",1.930,1.930,1.970,1.910,786.50K,0.00%
"Feb 09, 2015",1.930,1.890,1.940,1.890,286.90K,-0.52%
"Feb 06, 2015",1.940,1.920,1.950,1.910,595.90K,1.57%
"Feb 05, 2015",1.910,1.890,1.920,1.890,257.00K,0.53%
"Feb 04, 2015",1.900,1.880,1.910,1.870,575.60K,2.15%
"Jan 30, 2015",1.860,1.870,1.880,1.840,458.90K,-1.59%
"Jan 29, 2015",1.890,1.940,1.940,1.870,1.27M,-2.07%
"Jan 28, 2015",1.930,1.950,1.950,1.900,795.40K,-3.02%
"Jan 27, 2015",1.990,1.960,1.990,1.910,1.37M,2.58%
"Jan 26, 2015",1.940,1.790,1.970,1.790,3.45M,9.60%
"Jan 23, 2015",1.770,1.830,1.850,1.760,1.11M,-2.21%
"Jan 22, 2015",1.810,1.700,1.830,1.700,1.96M,7.10%
"Jan 21, 2015",1.690,1.680,1.700,1.670,801.40K,0.60%
"Jan 20, 2015",1.680,1.680,1.710,1.660,527.50K,0.00%
"Jan 19, 2015",1.680,1.670,1.690,1.650,1.29M,2.44%
"Jan 16, 2015",1.640,1.590,1.640,1.550,2.14M,3.80%
"Jan 15, 2015",1.580,1.620,1.640,1.580,1.68M,-1.25%
"Jan 14, 2015",1.600,1.680,1.680,1.590,1.08M,-4.76%
"Jan 13, 2015",1.680,1.700,1.700,1.680,572.70K,-1.18%
"Jan 12, 2015",1.700,1.720,1.720,1.700,757.20K,-1.73%
"Jan 09, 2015",1.730,1.700,1.750,1.690,1.89M,3.59%
"Jan 08, 2015",1.670,1.560,1.670,1.560,1.58M,7.05%
"Jan 07, 2015",1.560,1.500,1.560,1.480,716.80K,4.00%
"Jan 06, 2015",1.500,1.530,1.530,1.470,946.00K,-1.96%
"Jan 05, 2015",1.530,1.600,1.600,1.520,736.10K,-4.38%
"Jan 02, 2015",1.600,1.620,1.620,1.600,418.70K,-1.23%
