date,price,open,high,low,volume,change_percent
"Sep 14, 2015",1.530,1.540,1.540,1.520,3.10M,0.66%
"Sep 11, 2015",1.520,1.520,1.520,1.490,1.43M,0.66%
"Sep 10, 2015",1.510,1.530,1.530,1.490,2.31M,-0.66%
"Sep 09, 2015",1.520,1.490,1.530,1.480,3.42M,2.70%
"Sep 08, 2015",1.480,1.480,1.490,1.470,2.86M,-0.67%
"Sep 07, 2015",1.490,1.480,1.490,1.460,4.18M,1.36%
"Sep 04, 2015",1.470,1.470,1.480,1.460,1.72M,0.00%
"Sep 03, 2015",1.470,1.490,1.490,1.460,3.61M,-0.68%
"Sep 02, 2015",1.480,1.490,1.490,1.470,2.48M,-0.67%
"Sep 01, 2015",1.490,1.500,1.500,1.480,3.07M,0.00%
"Aug 28, 2015",1.490,1.500,1.500,1.490,645.60K,-0.67%
"Aug 27, 2015",1.500,1.500,1.500,1.490,1.81M,0.00%
"Aug 26, 2015",1.500,1.490,1.500,1.490,4.71M,1.35%
"Aug 25, 2015",1.480,1.460,1.510,1.460,13.55M,0.00%
"Aug 24, 2015",1.480,1.480,1.480,1.470,5.72M,-1.33%
"Aug 21, 2015",1.500,1.500,1.500,1.490,2.84M,0.00%
"Aug 20, 2015",1.500,1.500,1.500,1.490,5.05M,0.00%
"Aug 19, 2015",1.500,1.500,1.500,1.490,3.78M,0.00%
"Aug 18, 2015",1.500,1.500,1.500,1.490,6.16M,0.00%
"Aug 17, 2015",1.500,1.500,1.510,1.490,2.77M,-0.66%
"Aug 14, 2015",1.510,1.520,1.520,1.500,5.84M,0.00%
"Aug 13, 2015",1.510,1.500,1.520,1.500,4.06M,0.67%
"Aug 12, 2015",1.500,1.530,1.530,1.480,5.38M,-1.96%
"Aug 11, 2015",1.530,1.530,1.550,1.520,3.72M,-0.65%
"Aug 10, 2015",1.540,1.540,1.540,1.520,1.33M,-0.65%
"Aug 07, 2015",1.550,1.550,1.550,1.530,700.40K,0.65%
"Aug 06, 2015",1.540,1.550,1.560,1.540,2.56M,-0.65%
"Aug 05, 2015",1.550,1.550,1.560,1.540,3.95M,0.00%
"Aug 04, 2015",1.550,1.560,1.560,1.540,3.63M,-0.64%
"Aug 03, 2015",1.560,1.560,1.560,1.550,1.50M,0.00%
"Jul 31, 2015",1.560,1.550,1.560,1.550,1.78M,0.65%
"Jul 30, 2015",1.550,1.550,1.560,1.540,1.64M,0.00%
"Jul 29, 2015",1.550,1.550,1.560,1.540,3.92M,0.65%
"Jul 28, 2015",1.540,1.560,1.570,1.540,5.26M,-1.91%
"Jul 27, 2015",1.570,1.580,1.580,1.560,5.74M,0.64%
"Jul 24, 2015",1.560,1.570,1.580,1.560,2.07M,-1.89%
"Jul 23, 2015",1.590,1.560,1.590,1.560,6.84M,1.92%
"Jul 22, 2015",1.560,1.560,1.580,1.560,5.31M,-1.27%
"Jul 21, 2015",1.580,1.550,1.580,1.550,236.80K,1.94%
"Jul 20, 2015",1.550,1.550,1.560,1.540,5.66M,0.00%
"Jul 16, 2015",1.550,1.550,1.550,1.540,221.00K,-0.64%
"Jul 15, 2015",1.560,1.550,1.560,1.540,2.90M,0.00%
"Jul 14, 2015",1.560,1.550,1.560,1.540,7.84M,1.30%
"Jul 13, 2015",1.540,1.540,1.560,1.540,9.31M,-0.65%
"Jul 10, 2015",1.550,1.550,1.550,1.540,9.03M,0.65%
"Jul 09, 2015",1.540,1.540,1.550,1.540,3.10M,-0.65%
"Jul 08, 2015",1.550,1.550,1.560,1.540,5.74M,-0.64%
"Jul 07, 2015",1.560,1.570,1.570,1.560,7.85M,-0.64%
"Jul 06, 2015",1.570,1.570,1.570,1.550,11.81M,0.00%
"Jul 03, 2015",1.570,1.570,1.580,1.560,15.09M,0.00%
"Jul 02, 2015",1.570,1.580,1.580,1.560,4.40M,0.00%
"Jul 01, 2015",1.570,1.550,1.580,1.540,6.85M,1.95%
"Jun 30, 2015",1.540,1.580,1.580,1.540,6.48M,-2.53%
"Jun 29, 2015",1.580,1.600,1.600,1.550,4.54M,-1.25%
"Jun 26, 2015",1.600,1.600,1.600,1.590,1.39M,0.63%
"Jun 25, 2015",1.590,1.600,1.600,1.590,4.52M,-0.62%
"Jun 24, 2015",1.600,1.590,1.610,1.590,3.59M,0.63%
"Jun 23, 2015",1.590,1.600,1.610,1.590,4.65M,-0.62%
"Jun 22, 2015",1.600,1.610,1.620,1.600,6.19M,-0.62%
"Jun 19, 2015",1.610,1.620,1.620,1.600,4.32M,0.00%
"Jun 18, 2015",1.610,1.620,1.630,1.600,4.33M,-0.62%
"Jun 17, 2015",1.620,1.620,1.630,1.610,2.95M,0.00%
"Jun 16, 2015",1.620,1.630,1.650,1.620,2.90M,-1.22%
"Jun 15, 2015",1.640,1.660,1.670,1.640,3.03M,-1.20%
"Jun 12, 2015",1.660,1.660,1.680,1.660,872.90K,-0.60%
"Jun 11, 2015",1.670,1.660,1.670,1.650,2.24M,0.60%
"Jun 10, 2015",1.660,1.670,1.670,1.650,2.09M,0.00%
"Jun 09, 2015",1.660,1.700,1.700,1.650,3.40M,-2.35%
"Jun 08, 2015",1.700,1.700,1.710,1.650,2.77M,0.00%
"Jun 05, 2015",1.700,1.710,1.710,1.680,3.25M,-1.16%
"Jun 04, 2015",1.720,1.710,1.720,1.690,1.15M,1.18%
"Jun 03, 2015",1.700,1.680,1.710,1.670,1.58M,2.41%
"Jun 02, 2015",1.660,1.690,1.690,1.650,1.50M,-1.19%
"Jun 01, 2015",1.680,1.610,1.680,1.610,899.00K,4.35%
"May 29, 2015",1.610,1.660,1.660,1.580,4.40M,-3.01%
"May 28, 2015",1.660,1.650,1.680,1.640,1.50M,1.22%
"May 27, 2015",1.640,1.650,1.650,1.640,3.44M,-0.61%
"May 26, 2015",1.650,1.660,1.690,1.640,2.75M,-0.60%
"May 25, 2015",1.660,1.670,1.680,1.650,2.25M,-0.60%
"May 22, 2015",1.670,1.680,1.700,1.670,1.72M,0.00%
"May 21, 2015",1.670,1.680,1.700,1.670,2.15M,-1.18%
"May 20, 2015",1.690,1.700,1.710,1.690,250.80K,-1.17%
"May 19, 2015",1.710,1.700,1.720,1.700,1.31M,0.59%
"May 18, 2015",1.700,1.670,1.720,1.670,1.82M,1.80%
"May 15, 2015",1.670,1.670,1.700,1.670,482.60K,-1.18%
"May 14, 2015",1.690,1.670,1.710,1.670,1.58M,0.00%
"May 13, 2015",1.690,1.700,1.710,1.670,2.51M,-0.59%
"May 12, 2015",1.700,1.710,1.710,1.690,1.10M,0.00%
"May 11, 2015",1.700,1.710,1.720,1.690,1.82M,0.00%
"May 08, 2015",1.700,1.670,1.710,1.670,1.70M,1.19%
"May 07, 2015",1.680,1.720,1.720,1.670,3.43M,-2.33%
"May 06, 2015",1.720,1.760,1.760,1.670,2.12M,-1.71%
"May 05, 2015",1.750,1.710,1.750,1.700,3.26M,2.34%
"Apr 30, 2015",1.710,1.670,1.720,1.670,2.19M,3.01%
"Apr 29, 2015",1.660,1.690,1.700,1.660,1.02M,-2.35%
"Apr 28, 2015",1.700,1.700,1.710,1.690,1.57M,0.59%
"Apr 27, 2015",1.690,1.720,1.720,1.670,2.16M,-0.59%
"Apr 24, 2015",1.700,1.710,1.710,1.700,673.80K,-1.16%
"Apr 23, 2015",1.720,1.700,1.720,1.680,1.39M,0.00%
"Apr 22, 2015",1.720,1.680,1.720,1.680,2.65M,1.78%
"Apr 21, 2015",1.690,1.670,1.690,1.670,2.61M,1.20%
"Apr 20, 2015",1.670,1.660,1.680,1.660,515.10K,-1.18%
"Apr 17, 2015",1.690,1.680,1.690,1.650,1.94M,0.60%
"Apr 16, 2015",1.680,1.660,1.690,1.650,3.09M,0.60%
"Apr 15, 2015",1.670,1.670,1.680,1.670,1.08M,0.00%
"Apr 14, 2015",1.670,1.670,1.670,1.650,330.40K,0.00%
"Apr 13, 2015",1.670,1.680,1.690,1.660,882.70K,-0.60%
"Apr 10, 2015",1.680,1.700,1.700,1.670,905.00K,-1.18%
"Apr 09, 2015",1.700,1.700,1.720,1.670,1.41M,-0.58%
"Apr 08, 2015",1.710,1.700,1.730,1.690,1.61M,0.59%
"Apr 07, 2015",1.700,1.680,1.700,1.660,1.80M,1.80%
"Apr 06, 2015",1.670,1.630,1.680,1.600,1.64M,2.45%
"Apr 03, 2015",1.630,1.620,1.630,1.610,47.10K,0.00%
"Apr 02, 2015",1.630,1.570,1.630,1.570,3.09M,3.82%
"Apr 01, 2015",1.570,1.560,1.580,1.560,4.42M,0.00%
"Mar 31, 2015",1.570,1.550,1.570,1.550,2.10M,0.64%
"Mar 30, 2015",1.560,1.570,1.580,1.550,4.72M,-0.64%
"Mar 27, 2015",1.570,1.570,1.580,1.570,2.23M,0.00%
"Mar 26, 2015",1.570,1.570,1.590,1.560,2.45M,0.64%
"Mar 25, 2015",1.560,1.580,1.580,1.550,1.94M,0.00%
"Mar 24, 2015",1.560,1.560,1.580,1.550,5.42M,-1.27%
"Mar 23, 2015",1.580,1.570,1.580,1.560,7.38M,0.64%
"Mar 20, 2015",1.570,1.570,1.570,1.540,5.77M,0.64%
"Mar 19, 2015",1.560,1.550,1.570,1.550,1.87M,1.96%
"Mar 18, 2015",1.530,1.570,1.570,1.530,1.08M,-2.55%
"Mar 17, 2015",1.570,1.550,1.570,1.540,2.69M,1.95%
"Mar 16, 2015",1.540,1.590,1.590,1.520,3.64M,-3.75%
"Mar 13, 2015",1.600,1.570,1.600,1.570,2.42M,1.91%
"Mar 12, 2015",1.570,1.580,1.600,1.570,3.33M,0.00%
"Mar 11, 2015",1.570,1.590,1.600,1.570,2.15M,-1.26%
"Mar 10, 2015",1.590,1.600,1.610,1.580,3.78M,0.00%
"Mar 09, 2015",1.590,1.630,1.630,1.590,1.47M,-2.45%
"Mar 06, 2015",1.630,1.670,1.680,1.630,684.50K,-2.40%
"Mar 05, 2015",1.670,1.650,1.670,1.650,970.50K,1.21%
"Mar 04, 2015",1.650,1.660,1.670,1.650,1.16M,-0.60%
"Mar 03, 2015",1.660,1.650,1.670,1.640,1.28M,0.61%
"Mar 02, 2015",1.650,1.630,1.650,1.600,1.21M,1.23%
"Feb 27, 2015",1.630,1.640,1.680,1.630,1.60M,-1.21%
"Feb 26, 2015",1.650,1.650,1.650,1.610,850.40K,0.00%
"Feb 25, 2015",1.650,1.640,1.650,1.620,2.42M,-0.60%
"Feb 24, 2015",1.660,1.590,1.660,1.590,1.84M,4.40%
"Feb 23, 2015",1.590,1.560,1.600,1.560,1.58M,-0.62%
"Feb 18, 2015",1.600,1.580,1.600,1.580,223.80K,0.63%
"Feb 17, 2015",1.590,1.570,1.600,1.560,621.10K,1.92%
"Feb 16, 2015",1.560,1.560,1.570,1.560,55.30K,0.65%
"Feb 13, 2015",1.550,1.560,1.560,1.550,2.31M,0.00%
"Feb 12, 2015",1.550,1.560,1.560,1.540,4.42M,-0.64%
"Feb 11, 2015",1.560,1.570,1.580,1.560,7.74M,-0.64%
"Feb 10, 2015",1.570,1.560,1.580,1.560,4.30M,1.29%
"Feb 09, 2015",1.550,1.560,1.570,1.550,5.12M,-1.27%
"Feb 06, 2015",1.570,1.580,1.580,1.550,3.26M,0.64%
"Feb 05, 2015",1.560,1.600,1.600,1.560,1.38M,-2.50%
"Feb 04, 2015",1.600,1.550,1.600,1.550,3.06M,3.23%
"Jan 30, 2015",1.550,1.560,1.570,1.540,1.62M,-0.64%
"Jan 29, 2015",1.560,1.580,1.580,1.550,1.59M,-1.27%
"Jan 28, 2015",1.580,1.580,1.600,1.570,3.36M,0.00%
"Jan 27, 2015",1.580,1.530,1.590,1.530,4.06M,3.27%
"Jan 26, 2015",1.530,1.530,1.550,1.530,3.34M,0.00%
"Jan 23, 2015",1.530,1.530,1.540,1.520,2.18M,0.00%
"Jan 22, 2015",1.530,1.520,1.540,1.520,3.71M,0.00%
"Jan 21, 2015",1.530,1.520,1.540,1.520,3.33M,0.66%
"Jan 20, 2015",1.520,1.530,1.530,1.510,1.22M,-0.65%
"Jan 19, 2015",1.530,1.520,1.530,1.520,3.06M,0.66%
"Jan 16, 2015",1.520,1.520,1.530,1.520,934.20K,0.00%
"Jan 15, 2015",1.520,1.510,1.540,1.500,4.97M,0.66%
"Jan 14, 2015",1.510,1.500,1.520,1.500,3.75M,0.67%
"Jan 13, 2015",1.500,1.510,1.530,1.500,2.91M,-0.66%
"Jan 12, 2015",1.510,1.530,1.530,1.500,2.32M,-0.66%
"Jan 09, 2015",1.520,1.520,1.520,1.500,1.56M,0.00%
"Jan 08, 2015",1.520,1.500,1.520,1.490,2.17M,1.33%
"Jan 07, 2015",1.500,1.530,1.530,1.500,3.61M,-2.60%
"Jan 06, 2015",1.540,1.500,1.540,1.500,1.68M,1.32%
"Jan 05, 2015",1.520,1.530,1.540,1.520,1.77M,-1.30%
"Jan 02, 2015",1.540,1.520,1.540,1.520,491.70K,1.32%
